"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 3 5 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 1
0 1 2 5 "GO:0005795" "Golgi stack" 1
0 1 5 5 "GO:0005797;GO:0031985" "Golgi medial cisterna" 1
0 1 3 17 "GO:0005813" "centrosome" 1
0 1 3 8 "GO:0005844" "polysome" 1
0 1 2 6 "GO:0005849" "mRNA cleavage factor complex" 1
0 1 2 8 "GO:0005852;GO:0016282;GO:0070993;GO:0033290" "eukaryotic translation initiation factor 3 complex" 1
0 1 2 5 "GO:0005854" "nascent polypeptide-associated complex" 1
0 1 2 5 "GO:0005871" "kinesin complex" 1
0 1 2 7 "GO:0005875" "microtubule associated complex" 1
0 1 2 7 "GO:0005881" "cytoplasmic microtubule" 1
0 1 2 10 "GO:0005884" "actin filament" 1
0 1 2 10 "GO:0005885" "Arp2/3 protein complex" 1
0 1 3 5 "GO:0005905" "clathrin-coated pit" 1
0 1 4 5 "GO:0005925;GO:0030055" "cell-substrate junction" 1
0 1 2 6 "GO:0005934" "cellular bud tip" 1
0 1 2 5 "GO:0008023" "transcription elongation factor complex" 1
0 1 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 1
0 1 2 8 "GO:0009505" "plant-type cell wall" 1
0 1 2 12 "GO:0009524" "phragmoplast" 1
0 1 2 8 "GO:0009534;GO:0031976" "chloroplast thylakoid" 1
0 1 3 5 "GO:0009654" "photosystem II oxygen evolving complex" 1
0 1 6 6 "GO:0009705" "plant-type vacuole membrane" 1
0 1 3 15 "GO:0009707;GO:0009527" "chloroplast outer membrane" 1
0 1 2 5 "GO:0010287" "plastoglobule" 1
0 1 2 19 "GO:0012505" "endomembrane system" 1
0 1 3 13 "GO:0015030" "Cajal body" 1
0 1 6 23 "GO:0015629" "actin cytoskeleton" 1
0 1 2 5 "GO:0015630" "microtubule cytoskeleton" 1
0 1 2 7 "GO:0016363" "nuclear matrix" 1
0 1 2 16 "GO:0016459" "myosin complex" 1
0 1 3 15 "GO:0016469" "proton-transporting two-sector ATPase complex" 1
0 1 2 11 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 1
0 1 2 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 1
0 1 2 5 "GO:0022624" "proteasome accessory complex" 1
0 1 2 10 "GO:0030027" "lamellipodium" 1
0 1 2 9 "GO:0030126" "COPI vesicle coat" 1
0 1 2 8 "GO:0030127;GO:0070971" "COPII vesicle coat" 1
0 1 2 16 "GO:0030136;GO:0030135" "coated vesicle" 1
0 1 2 6 "GO:0030173;GO:0031228" "integral component of Golgi membrane" 1
0 1 2 7 "GO:0030426" "growth cone" 1
0 1 2 7 "GO:0030479;GO:0061645" "actin cortical patch" 1
0 1 2 9 "GO:0030496" "midbody" 1
0 1 3 6 "GO:0030658" "transport vesicle membrane" 1
0 1 2 10 "GO:0030687" "preribosome, large subunit precursor" 1
0 1 2 5 "GO:0030688" "preribosome, small subunit precursor" 1
0 1 2 13 "GO:0030864;GO:0030863" "cortical cytoskeleton" 1
0 1 2 8 "GO:0031012" "extracellular matrix" 1
0 1 2 6 "GO:0031143" "pseudopodium" 1
0 1 3 13 "GO:0031201" "SNARE complex" 1
0 1 2 8 "GO:0031252" "cell leading edge" 1
0 1 4 9 "GO:0031253;GO:0031256" "cell projection membrane" 1
0 1 3 6 "GO:0031428" "box C/D RNP complex" 1
0 1 3 7 "GO:0031597" "cytosolic proteasome complex" 1
0 1 4 6 "GO:0032154" "cleavage furrow" 1
0 1 2 5 "GO:0032432" "actin filament bundle" 1
0 1 2 5 "GO:0032587" "ruffle membrane" 1
0 1 4 13 "GO:0032592;GO:0098573;GO:0031305;GO:0031304" "intrinsic component of mitochondrial membrane" 1
0 1 3 6 "GO:0033177;GO:0033179" "proton-transporting two-sector ATPase complex, proton-transporting domain" 1
0 1 2 8 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 1
0 1 2 7 "GO:0034045" "phagophore assembly site membrane" 1
0 1 3 13 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 1
0 1 4 11 "GO:0034708" "methyltransferase complex" 1
0 1 2 6 "GO:0034715;GO:0034719" "pICln-Sm protein complex" 1
0 1 3 7 "GO:0035097" "histone methyltransferase complex" 1
0 1 3 12 "GO:0035861;GO:0090734" "site of double-strand break" 1
0 1 3 6 "GO:0042575" "DNA polymerase complex" 1
0 1 4 5 "GO:0043661" "peribacteroid membrane" 1
0 1 2 6 "GO:0045171" "intercellular bridge" 1
0 1 2 7 "GO:0045177" "apical part of cell" 1
0 1 2 9 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 1
0 1 2 5 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 1
0 1 4 39 "GO:0045261;GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 1 4 7 "GO:0046658" "anchored component of plasma membrane" 1
0 1 2 5 "GO:0055028" "cortical microtubule" 1
0 1 4 22 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 1
0 1 4 36 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 1
0 1 2 8 "GO:0071004;GO:0071010" "U2-type prespliceosome" 1
0 1 2 5 "GO:0071439" "clathrin complex" 1
0 1 2 8 "GO:0090575" "RNA polymerase II transcription regulator complex" 1
0 1 2 11 "GO:0098687" "chromosomal region" 1
0 1 2 6 "GO:0098794" "postsynapse" 1
0 1 2 9 "GO:0098978" "glutamatergic synapse" 1
0 1 2 12 "GO:0099023" "vesicle tethering complex" 1
0 1 2 11 "GO:0099568" "cytoplasmic region" 1
0 1 4 5 "GO:0099738" "cell cortex region" 1
0 1 5 6 "GO:0120111;GO:0032838;GO:1904115" "neuron projection cytoplasm" 1
0 1 2 6 "GO:1902911" "protein kinase complex" 1
0 1 3 27 "GO:1905368" "peptidase complex" 1
