"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.306021312524003 1 45 "GO:0002376" "immune system process" 0.850716560509554
0 0.29999889048921 2 32 "GO:0002682" "regulation of immune system process" 0.844551282051282
0 0.27818509982289 2 24 "GO:0002684;GO:0050778;GO:0050776" "regulation of immune response" 0.835513245033113
0 0.108466711094279 4 5 "GO:0002685" "regulation of leukocyte migration" 0.77313829787234
0 0.021926085834702 2 5 "GO:0002791" "regulation of peptide secretion" 0.818823529411765
0 0.0413520594985275 3 9 "GO:0003002" "regionalization" 0.797916666666667
0 0.61836070603746 2 128 "GO:0003006" "developmental process involved in reproduction" 0.951576872536137
0 0.295809866274667 2 39 "GO:0003008" "system process" 0.841370967741935
0 0.0862239243260603 3 6 "GO:0003013" "circulatory system process" 0.781034482758621
0 0.742984638258084 2 107 "GO:0005975" "carbohydrate metabolic process" 0.963711734693877
0 0.296031777977633 2 27 "GO:0005976" "polysaccharide metabolic process" 0.840499194847021
0 0.0273907127825437 2 29 "GO:0006066" "alcohol metabolic process" 0.850485436893204
0 0.0891117991833297 3 11 "GO:0006073;GO:0044042" "glucan metabolic process" 0.774924012158055
0 0.0872020604169444 2 26 "GO:0006081" "cellular aldehyde metabolic process" 0.782554517133956
0 0.268164276608307 2 77 "GO:0006091" "generation of precursor metabolites and energy" 0.835532994923858
0 0.215890228805798 6 29 "GO:0006096;GO:0006757;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185" "nucleoside diphosphate metabolic process" 0.829924242424242
0 0.0617132009861525 2 16 "GO:0006099" "tricarboxylic acid cycle" 0.818354430379747
0 0.271672762253968 2 6 "GO:0006144" "purine nucleobase metabolic process" 0.832747068676717
0 0.0641459904344388 2 8 "GO:0006167;GO:0046033" "AMP metabolic process" 0.82603305785124
0 0.50156204713735 3 119 "GO:0006259" "DNA metabolic process" 0.917591339648173
0 0.0549035953918334 2 7 "GO:0006268" "DNA unwinding involved in DNA replication" 0.810648148148148
0 0.100960587635742 2 10 "GO:0006270" "DNA replication initiation" 0.776966292134831
0 0.237100967968582 4 11 "GO:0006275" "regulation of DNA replication" 0.823440285204991
0 0.173616168323059 3 82 "GO:0006281;GO:0006974" "cellular response to DNA damage stimulus" 0.802795031055901
0 0.336487316026805 2 8 "GO:0006282;GO:2001020;GO:0045739;GO:2001022" "regulation of response to DNA damage stimulus" 0.86265243902439
0 0.0106350109632758 4 7 "GO:0006298" "mismatch repair" 0.756382978723404
0 0.221014641384266 6 22 "GO:0006302" "double-strand break repair" 0.828677839851024
0 0.393497840978953 2 50 "GO:0006310" "DNA recombination" 0.884537572254335
0 0.320486858053475 2 5 "GO:0006323" "DNA packaging" 0.8603125
0 0.629674526679463 2 65 "GO:0006325" "chromatin organization" 0.953075916230366
0 0.736765300988403 3 18 "GO:0006338" "chromatin remodeling" 0.964961636828645
0 0.414530112606882 3 129 "GO:0006355;GO:1903506;GO:2001141" "regulation of transcription, DNA-templated" 0.889148936170213
0 0.0935481664606558 2 55 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.768221574344023
0 0.103822013164003 4 213 "GO:0006396" "RNA processing" 0.772191780821918
0 0.0382606316722799 7 122 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.809090909090909
0 0.346097077916926 2 57 "GO:0006399" "tRNA metabolic process" 0.872720364741641
0 0.363233199004282 4 15 "GO:0006400" "tRNA modification" 0.884384384384384
0 0.0064473845150486 3 27 "GO:0006401;GO:0034655" "nucleobase-containing compound catabolic process" 0.93
0 0.0298055970486806 2 6 "GO:0006403" "RNA localization" 0.818803418803419
0 0.0613366095387824 7 6 "GO:0006406" "mRNA export from nucleus" 0.821063829787234
0 0.950347009438608 2 259 "GO:0006412;GO:0043043" "peptide biosynthetic process" 0.9690625
0 0.0256196301663099 3 11 "GO:0006413" "translational initiation" 0.825757575757576
0 0.0857859147683872 3 21 "GO:0006414" "translational elongation" 0.792492012779553
0 0.129400881522819 2 52 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 0.760915492957746
0 0.284972622177415 4 33 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation for protein translation" 0.838852459016393
0 0.0499986873727748 2 100 "GO:0006457" "protein folding" 0.78578431372549
0 0.330977587537445 2 110 "GO:0006468" "protein phosphorylation" 0.860906298003072
0 0.0828628554036743 5 16 "GO:0006469;GO:0033673;GO:0051348" "negative regulation of transferase activity" 0.792786885245902
0 0.0561273069296671 3 15 "GO:0006470" "protein dephosphorylation" 0.815981735159817
0 0.14196136226116 2 18 "GO:0006479;GO:0008213" "protein methylation" 0.771348314606742
0 0.0987600572301868 5 28 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.780571428571429
0 0.442843417492738 6 10 "GO:0006487" "protein N-linked glycosylation" 0.89874826147427
0 0.192681227901412 3 212 "GO:0006508" "proteolysis" 0.818787276341948
0 0.0643445788170912 3 112 "GO:0006511" "ubiquitin-dependent protein catabolic process" 0.823868312757202
0 0.0710139194698166 5 22 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.810299625468165
0 0.080049355066322 3 134 "GO:0006520" "cellular amino acid metabolic process" 0.790133779264214
0 0.199719292446789 2 11 "GO:0006525" "arginine metabolic process" 0.82721021611002
0 0.45182900982753 3 8 "GO:0006526" "arginine biosynthetic process" 0.901728907330567
0 0.062735245409365 2 7 "GO:0006534;GO:0019344" "cysteine metabolic process" 0.818958333333333
0 0.261278333072377 2 15 "GO:0006536" "glutamate metabolic process" 0.833219178082192
0 0.349444190361081 3 9 "GO:0006537;GO:0097054" "glutamate biosynthetic process" 0.872465960665658
0 0.0915101116103217 4 18 "GO:0006541" "glutamine metabolic process" 0.765486725663717
0 0.12284383624514 4 7 "GO:0006553" "lysine metabolic process" 0.770343137254902
0 0.329875445071458 2 7 "GO:0006560;GO:0006561" "proline metabolic process" 0.862018489984592
0 0.444784533918346 2 14 "GO:0006563" "L-serine metabolic process" 0.898335644937587
0 0.218724946091864 2 5 "GO:0006565" "L-serine catabolic process" 0.830733082706767
0 0.218724946091864 2 5 "GO:0006566" "threonine metabolic process" 0.830733082706767
0 0.0683451971295517 2 8 "GO:0006573;GO:0009099" "valine metabolic process" 0.811627906976744
0 0.208582588204964 2 33 "GO:0006575" "cellular modified amino acid metabolic process" 0.822848948374761
0 0.146451298359245 2 27 "GO:0006605" "protein targeting" 0.781069042316258
0 0.121229788863119 3 9 "GO:0006612" "protein targeting to membrane" 0.768888888888889
0 0.172595099776866 3 74 "GO:0006631" "fatty acid metabolic process" 0.804054054054054
0 0.334145811750088 5 34 "GO:0006633" "fatty acid biosynthetic process" 0.862863705972435
0 0.179798240050024 3 29 "GO:0006635;GO:0009062;GO:0019395;GO:0072329;GO:0034440;GO:0030258" "lipid modification" 0.808775510204082
0 0.20697532047263 2 6 "GO:0006636" "unsaturated fatty acid biosynthetic process" 0.823512476007678
0 0.330248134638217 4 28 "GO:0006637;GO:0033875;GO:0034032;GO:0035383;GO:0033865" "ribonucleoside bisphosphate metabolic process" 0.861153846153846
0 0.130611632329815 3 38 "GO:0006643" "membrane lipid metabolic process" 0.75906976744186
0 0.559423458260479 2 47 "GO:0006650;GO:0006644;GO:0046486" "phospholipid metabolic process" 0.934594953519256
0 0.0418088902092114 4 18 "GO:0006664;GO:1903509;GO:0009247" "glycolipid metabolic process" 0.79093567251462
0 0.570631711026068 4 21 "GO:0006665" "sphingolipid metabolic process" 0.936953642384106
0 0.0352895478194061 2 7 "GO:0006690" "icosanoid metabolic process" 0.837132352941176
0 0.00918607051563798 5 21 "GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.751190476190476
0 0.120084870842783 2 21 "GO:0006730" "one-carbon metabolic process" 0.772069825436409
0 0.0589120272552372 2 6 "GO:0006739" "NADP metabolic process" 0.817324561403509
0 0.169903437116967 3 12 "GO:0006749" "glutathione metabolic process" 0.799478079331941
0 0.0432029814170264 2 31 "GO:0006766" "vitamin metabolic process" 0.764835164835165
0 0.0787668113485875 3 18 "GO:0006767" "water-soluble vitamin metabolic process" 0.785185185185185
0 0.132489621294375 3 13 "GO:0006775" "fat-soluble vitamin metabolic process" 0.758986175115207
0 0.0426299365194536 2 40 "GO:0006779;GO:0006778;GO:0033014;GO:0033013" "tetrapyrrole metabolic process" 0.775988700564972
0 0.035548290212142 3 8 "GO:0006783;GO:0042168" "heme metabolic process" 0.836861313868613
0 0.00342469610571964 3 71 "GO:0006790" "sulfur compound metabolic process" 1
0 0.0940737958950217 2 11 "GO:0006801;GO:0098869;GO:0019430" "superoxide metabolic process" 0.768604651162791
0 0.44350733544064 4 95 "GO:0006812" "cation transport" 0.898194444444445
0 0.0457165523817616 3 13 "GO:0006816" "calcium ion transport" 0.775789473684211
0 0.00829002106812963 2 7 "GO:0006829" "zinc ion transport" 0.847058823529412
0 0.405589922067148 4 30 "GO:0006839" "mitochondrial transport" 0.886142857142857
0 0.529527041390548 7 38 "GO:0006869" "lipid transport" 0.927852348993289
0 0.115283542858394 2 19 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "cellular divalent inorganic cation homeostasis" 0.774358974358974
0 0.110239260176795 2 32 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.773289473684211
0 0.0287635650639481 5 154 "GO:0006886" "intracellular protein transport" 0.826126126126126
0 0.00917633979205531 2 21 "GO:0006887" "exocytosis" 0.768292682926829
0 0.0559740886248431 3 33 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.817660550458716
0 0.624924530696677 4 49 "GO:0006897" "endocytosis" 0.95262123197903
0 0.672433803300779 2 16 "GO:0006909" "phagocytosis" 0.955555555555556
0 0.146797618919887 4 32 "GO:0006913;GO:0051169" "nucleocytoplasmic transport" 0.780444444444444
0 0.0122533844968032 3 29 "GO:0006914;GO:0061919" "autophagy" 0.757547169811321
0 0.417723194367943 3 22 "GO:0006915" "apoptotic process" 0.884880450070323
0 0.93542446824697 2 47 "GO:0006928" "movement of cell or subcellular component" 0.97008760951189
0 0.346434920879245 3 26 "GO:0006935;GO:0042330" "taxis" 0.871623672230653
0 0.645158304858757 2 78 "GO:0006952" "defense response" 0.950259403372244
0 0.640459049624748 2 19 "GO:0006955;GO:0045087" "immune response" 0.951953125
0 0.126087870083875 2 74 "GO:0006970" "response to osmotic stress" 0.763516746411483
0 0.104098196923588 3 17 "GO:0006972" "hyperosmotic response" 0.771448087431694
0 0.494819163083359 2 71 "GO:0006979" "response to oxidative stress" 0.914857530529172
0 0.44226609143344 2 237 "GO:0006996" "organelle organization" 0.899303621169916
0 0.0945983246575791 2 31 "GO:0007005" "mitochondrion organization" 0.766763005780347
0 0.101999313973239 3 8 "GO:0007006" "mitochondrial membrane organization" 0.7796918767507
0 0.228214158785785 2 84 "GO:0007010" "cytoskeleton organization" 0.831009174311927
0 0.572634595706379 2 80 "GO:0007017" "microtubule-based process" 0.936838624338624
0 0.44210914108352 2 8 "GO:0007032" "endosome organization" 0.900488145048814
0 0.184431477138315 5 23 "GO:0007033" "vacuole organization" 0.811491935483871
0 0.0484309832491116 3 24 "GO:0007034" "vacuolar transport" 0.784924623115578
0 0.0402303406850065 2 68 "GO:0007049" "cell cycle" 0.811490683229814
0 0.36919502835021 2 27 "GO:0007051;GO:0007052;GO:1902850" "spindle organization" 0.886716417910448
0 0.0764217545660705 2 16 "GO:0007059" "chromosome segregation" 0.791145833333333
0 0.739789008848574 2 49 "GO:0007154" "cell communication" 0.964176245210728
0 0.19863075317129 2 16 "GO:0007155;GO:0022610" "biological adhesion" 0.826870078740157
0 0.134021841349015 2 5 "GO:0007162" "negative regulation of cell adhesion" 0.760068649885583
0 0.103667663011702 2 28 "GO:0007163" "establishment or maintenance of cell polarity" 0.780332409972299
0 0.141476255599433 3 240 "GO:0007165" "signal transduction" 0.772072072072072
0 0.126124577674047 2 43 "GO:0007166" "cell surface receptor signaling pathway" 0.761933174224344
0 0.0517114763096816 2 5 "GO:0007219" "Notch signaling pathway" 0.798309178743961
0 0.178185193936531 2 50 "GO:0007265;GO:0007264" "small GTPase mediated signal transduction" 0.806237218813906
0 0.00523392802795403 2 87 "GO:0007275" "multicellular organism development" 0.926190476190476
0 0.0662959351449157 2 22 "GO:0007276" "gamete generation" 0.801176470588235
0 0.0541389618012029 2 14 "GO:0007281" "germ cell development" 0.802093023255814
0 0.116055795974885 4 33 "GO:0007346" "regulation of mitotic cell cycle" 0.765530303030303
0 0.0612036752913535 2 18 "GO:0007389" "pattern specification process" 0.822649572649573
0 0.0905752860013444 2 8 "GO:0007399" "nervous system development" 0.768507462686567
0 0.320486858053475 3 5 "GO:0007420" "brain development" 0.8603125
0 0.131996252101909 2 11 "GO:0007584" "response to nutrient" 0.759006928406466
0 0.271672762253968 4 6 "GO:0007596;GO:0007599;GO:0050817" "blood coagulation" 0.832747068676717
0 0.139293386838539 1 28 "GO:0007610" "behavior" 0.768212669683258
0 0.00974347040384931 2 16 "GO:0007623" "circadian rhythm" 0.726666666666667
0 0.0764217545660705 2 16 "GO:0007626" "locomotory behavior" 0.791145833333333
0 0.441882993678547 2 24 "GO:0008033" "tRNA processing" 0.901745810055866
0 0.0480891531014495 2 12 "GO:0008037" "cell recognition" 0.785532994923858
0 0.206932033420005 4 51 "GO:0008064;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970;GO:0030833;GO:0032271" "regulation of actin filament-based process" 0.824903846153846
0 0.134021841349015 2 5 "GO:0008156" "negative regulation of DNA replication" 0.760068649885583
0 0.0881981293369718 2 6 "GO:0008283" "cell population proliferation" 0.780153846153846
0 0.382430460205712 3 18 "GO:0008284" "positive regulation of cell population proliferation" 0.887812041116006
0 0.0126832609286106 2 18 "GO:0008285" "negative regulation of cell population proliferation" 0.771296296296296
0 0.225633214908358 2 12 "GO:0008333;GO:0007041" "lysosomal transport" 0.830627306273063
0 0.173211342582724 3 8 "GO:0008344;GO:0030534" "adult locomotory behavior" 0.803941908713693
0 0.210835933401742 4 23 "GO:0008360;GO:0022604" "regulation of cell morphogenesis" 0.825
0 0.112943690333072 2 74 "GO:0008380" "RNA splicing" 0.772279792746114
0 0.458729591783565 2 8 "GO:0008406" "gonad development" 0.904545454545455
0 0.0402991022310123 3 111 "GO:0008610" "lipid biosynthetic process" 0.807098765432099
0 0.0746111705465948 3 5 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.80125
0 0.00987839468064247 5 6 "GO:0008637" "apoptotic mitochondrial changes" 0.723913043478261
0 0.0176862402495789 3 73 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.817391304347826
0 0.81364775194896 2 30 "GO:0008654" "phospholipid biosynthetic process" 0.965176322418136
0 0.355661652762288 3 30 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.879456193353474
0 0.162647092167174 3 39 "GO:0009064" "glutamine family amino acid metabolic process" 0.800107066381156
0 0.42293095955378 4 10 "GO:0009065" "glutamine family amino acid catabolic process" 0.887938288920056
0 0.0191514046443956 3 26 "GO:0009066" "aspartate family amino acid metabolic process" 0.830821917808219
0 0.0080016893546237 2 15 "GO:0009067" "aspartate family amino acid biosynthetic process" 0.9
0 0.386951081370426 2 11 "GO:0009068" "aspartate family amino acid catabolic process" 0.884570596797671
0 0.200624414239171 2 24 "GO:0009070;GO:0009069" "serine family amino acid metabolic process" 0.826125244618395
0 0.313072448096644 2 8 "GO:0009071" "serine family amino acid catabolic process" 0.858148734177215
0 0.161156046746424 2 8 "GO:0009073;GO:0009072" "aromatic amino acid family metabolic process" 0.798494623655914
0 0.00384669415992929 4 10 "GO:0009081;GO:0009097;GO:0006549;GO:0009082" "branched-chain amino acid metabolic process" 0.996666666666667
0 0.272458867637208 2 24 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.831719532554257
0 0.020488652605036 2 11 "GO:0009086;GO:0006555" "methionine metabolic process" 0.851973684210526
0 0.417705085323102 4 7 "GO:0009098;GO:0006551" "leucine metabolic process" 0.88612676056338
0 0.0355717303108819 2 18 "GO:0009110" "vitamin biosynthetic process" 0.831884057971015
0 0.478050224279772 2 14 "GO:0009112" "nucleobase metabolic process" 0.907912687585266
0 0.109786971188118 2 19 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.775661375661376
0 0.0566879966565811 2 6 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.812387387387387
0 0.0798013298244193 6 5 "GO:0009147;GO:0009133" "pyrimidine nucleoside triphosphate metabolic process" 0.790604026845638
0 0.449661453815061 5 77 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "ribose phosphate biosynthetic process" 0.901108033240997
0 0.0248513329798037 3 20 "GO:0009156;GO:0009161;GO:0009123;GO:0009124" "nucleoside monophosphate metabolic process" 0.826315789473684
0 0.128854881877484 2 93 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.762735849056604
0 0.0370740929014351 5 12 "GO:0009168;GO:0009127;GO:0009167;GO:0009126" "purine ribonucleoside monophosphate metabolic process" 0.831379310344828
0 0.10367083956448 2 7 "GO:0009200" "deoxyribonucleoside triphosphate metabolic process" 0.77603305785124
0 0.10367083956448 5 7 "GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.77603305785124
0 0.0702123823074976 3 8 "GO:0009221;GO:0009219;GO:0009265;GO:0009263;GO:0046385" "deoxyribonucleotide biosynthetic process" 0.814638783269962
0 0.135161351987101 5 9 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.761415525114155
0 0.053584699137121 2 71 "GO:0009266" "response to temperature stimulus" 0.798598130841122
0 0.680028554314922 3 40 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.955734536082474
0 0.0489966428829373 2 5 "GO:0009268" "response to pH" 0.779950495049505
0 0.0428104449584645 3 13 "GO:0009306;GO:0002790;GO:0035592;GO:0071692" "peptide secretion" 0.775842696629213
0 0.0189566548562262 2 10 "GO:0009394;GO:0009262;GO:0019692" "deoxyribonucleotide metabolic process" 0.834722222222222
0 0.0282890491274141 2 40 "GO:0009408" "response to heat" 0.835185185185185
0 0.317624058397163 2 29 "GO:0009409" "response to cold" 0.860770440251572
0 0.0531047308023595 3 10 "GO:0009411" "response to UV" 0.798820754716981
0 0.00876185519285786 2 59 "GO:0009416;GO:0009314" "response to radiation" 0.843055555555556
0 0.0162772094232235 4 6 "GO:0009435;GO:0019359;GO:0019363;GO:0046496;GO:0019362" "nicotinamide nucleotide biosynthetic process" 0.81640625
0 0.408218791703851 3 44 "GO:0009451" "RNA modification" 0.886396011396011
0 0.176973797918225 4 7 "GO:0009553" "embryo sac development" 0.804405737704918
0 0.110600682754229 3 10 "GO:0009555" "pollen development" 0.77244094488189
0 0.782584531261529 2 144 "GO:0009605" "response to external stimulus" 0.966096324461344
0 0.125303107584889 3 5 "GO:0009606" "tropism" 0.765024038461538
0 0.167163227379385 2 17 "GO:0009611" "response to wounding" 0.801585623678647
0 0.397158684809179 3 9 "GO:0009624" "response to nematode" 0.886095100864553
0 0.00628186700477306 2 218 "GO:0009628" "response to abiotic stimulus" 0.952083333333333
0 0.155840206356715 5 13 "GO:0009642" "response to light intensity" 0.790869565217391
0 0.071913589314189 2 8 "GO:0009644" "response to high light intensity" 0.811481481481481
0 0.119140277656397 2 53 "GO:0009651" "response to salt stress" 0.769125
0 0.41279809611715 2 82 "GO:0009653" "anatomical structure morphogenesis" 0.890327169274538
0 0.069429796295179 2 25 "GO:0009658;GO:0009657" "plastid organization" 0.810496183206107
0 0.12291287192502 2 8 "GO:0009699;GO:0009698" "phenylpropanoid metabolic process" 0.768948655256724
0 0.263893341261484 2 97 "GO:0009725;GO:0009719" "response to endogenous stimulus" 0.83081494057725
0 0.0379862684293838 2 7 "GO:0009734" "auxin-activated signaling pathway" 0.823
0 0.18018186071095 4 14 "GO:0009735" "response to cytokinin" 0.80650406504065
0 0.0177963935362479 2 9 "GO:0009743" "response to carbohydrate" 0.799295774647887
0 0.0853451107038558 2 47 "GO:0009755" "hormone-mediated signaling pathway" 0.794694533762058
0 0.0462220406677359 4 5 "GO:0009765" "photosynthesis, light harvesting" 0.779581151832461
0 0.367718788561851 3 43 "GO:0009790" "embryo development" 0.885874439461883
0 0.337488954309402 2 50 "GO:0009791" "post-embryonic development" 0.862633181126332
0 0.280269556951067 2 28 "GO:0009793" "embryo development ending in seed dormancy" 0.834761120263591
0 0.0702450691891178 2 20 "GO:0009826" "unidimensional cell growth" 0.811742424242424
0 0.105620359903858 2 9 "GO:0009853" "photorespiration" 0.775407608695652
0 0.392393068115251 2 22 "GO:0009888" "tissue development" 0.885166425470333
0 0.00274724987676904 3 136 "GO:0009892;GO:0010605" "negative regulation of metabolic process" 1
0 0.0892920626772391 2 42 "GO:0009894" "regulation of catabolic process" 0.770694864048338
0 0.144805738699308 5 6 "GO:0009903;GO:0009902;GO:0019750;GO:0051667;GO:0051644;GO:0009904" "chloroplast relocation" 0.778811659192825
0 0.0233188673156691 2 109 "GO:0009966;GO:0010646;GO:0023051" "regulation of cell communication" 0.814444444444444
0 0.100145523350401 2 44 "GO:0009967;GO:0010647;GO:0023056" "positive regulation of cell communication" 0.777042253521127
0 0.0914249080885266 2 68 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 0.766715976331361
0 0.0047953252146924 3 7 "GO:0010027;GO:0009668" "thylakoid membrane organization" 1
0 0.325945936197057 2 193 "GO:0010033" "response to organic substance" 0.861705426356589
0 0.418285476347283 2 92 "GO:0010035" "response to inorganic substance" 0.884410112359551
0 0.326132250017705 3 53 "GO:0010038" "response to metal ion" 0.860603715170279
0 0.0969282430314483 5 7 "GO:0010043" "response to zinc ion" 0.775
0 0.257448626514568 2 5 "GO:0010075" "regulation of meristem growth" 0.830722891566265
0 0.221676465558179 2 11 "GO:0010119" "regulation of stomatal movement" 0.828810408921933
0 0.518513866341678 2 10 "GO:0010189;GO:0042360;GO:0042362" "vitamin E metabolic process" 0.923051075268817
0 0.0426055380276391 2 7 "GO:0010212" "response to ionizing radiation" 0.780113636363636
0 0.37097609954564 3 8 "GO:0010228" "vegetative to reproductive phase transition of meristem" 0.883456973293769
0 0.292695768853534 2 73 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.836752827140549
0 0.0018147614358072 2 5 "GO:0010304" "PSII associated light-harvesting complex II catabolic process" 1
0 0.382884182461896 4 8 "GO:0010467" "gene expression" 0.885944363103953
0 0.251967740798113 5 239 "GO:0010468" "regulation of gene expression" 0.830487804878049
0 0.617082845464526 4 14 "GO:0010499" "proteasomal ubiquitin-independent protein catabolic process" 0.952236842105263
0 0.218454200677276 2 14 "GO:0010506" "regulation of autophagy" 0.83311320754717
0 0.0378541524934581 2 5 "GO:0010507" "negative regulation of autophagy" 0.833108108108108
0 0.0912005454213519 3 35 "GO:0010564" "regulation of cell cycle process" 0.767804154302671
0 0.551426927867913 2 13 "GO:0010565" "regulation of cellular ketone metabolic process" 0.935514018691589
0 0.0999635178410403 3 165 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of metabolic process" 0.778672316384181
0 0.0811633606438065 2 110 "GO:0010628;GO:0031328;GO:0009891" "positive regulation of gene expression" 0.794333333333333
0 0.146910077354976 2 89 "GO:0010629" "negative regulation of gene expression" 0.779157427937916
0 0.327623744431735 2 33 "GO:0010638" "positive regulation of organelle organization" 0.859799382716049
0 0.0820805780359427 2 34 "GO:0010639" "negative regulation of organelle organization" 0.795033112582781
0 0.015239784010975 3 6 "GO:0010721" "negative regulation of cell development" 0.8
