name	term	lev	seq	value
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN294100_c0_g2	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN294741_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN296379_c5_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN299296_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN314173_c2_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN314255_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN33815_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN34409_c0_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN255881_c0_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN294661_c0_g1	0.902617564192808
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN299758_c2_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN312062_c0_g1	0.823170138573718
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN314835_c0_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN314835_c0_g2	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN372963_c0_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN63784_c0_g1	0
"cellular amino acid metabolic process"	GO:1901607;GO:1901605;GO:0006520;GO:0008652	5	TRINITY_DN310747_c3_g1	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN228040_c0_g1	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN254119_c0_g1	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN254270_c0_g1	0.892762373546819
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN271276_c0_g1	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN299755_c1_g2	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN299755_c1_g3	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN312745_c1_g1	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN312745_c1_g3	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN316221_c2_g2	0
"regulation of cell cycle"	GO:0051726	3	TRINITY_DN451916_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN104382_c0_g1	0.808844264315001
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN1511_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN151696_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN151698_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN231519_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN254004_c0_g3	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN256912_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN276572_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN278325_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN292384_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN294670_c1_g2	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN298470_c0_g1	0.943222967967973
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN298470_c0_g3	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN299271_c0_g2	0.938729658965651
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN312794_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN34932_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN35365_c0_g1	0
"negative regulation of macromolecule metabolic process"	GO:0010629;GO:0010605;GO:0009892	2	TRINITY_DN664099_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN115924_c0_g1	-0.547941701563518
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN119056_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN227395_c0_g2	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN234177_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN2516_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN271251_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN276603_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN27666_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN277215_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN294100_c0_g2	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN294611_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN294741_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN296379_c5_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN299296_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN299783_c0_g3	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN310732_c2_g5	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN311039_c3_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN311076_c1_g2	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN311984_c0_g2	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN312044_c4_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN312737_c2_g4	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN314173_c2_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN314255_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN314832_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN316238_c1_g3	0.953875973411216
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN324953_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN33815_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN34409_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN35696_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN523722_c0_g1	0
"cellular protein modification process"	GO:0006464;GO:0036211	3	TRINITY_DN676967_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN234177_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN276603_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN294100_c0_g2	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN294741_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN296379_c5_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN299296_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN314173_c2_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN33815_c0_g1	0
"protein modification by small protein conjugation"	GO:0016567;GO:0032446	2	TRINITY_DN34409_c0_g1	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN119056_c0_g1	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN2516_c0_g1	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN311984_c0_g2	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN312737_c2_g4	0
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN316238_c1_g3	0.953875973411216
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208;GO:0018193	7	TRINITY_DN523722_c0_g1	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN2354_c0_g1	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN254274_c0_g1	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN292394_c0_g1	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN293484_c0_g1	0.888969926362395
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN293484_c0_g3	0.612409218654969
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN294139_c0_g3	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN295269_c0_g3	0
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN298143_c0_g1	0.90164158940335
"regulation of cell communication"	GO:0009966;GO:0010646;GO:0023051	3	TRINITY_DN298441_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN104274_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN115924_c0_g1	-0.547941701563518
"macromolecule modification"	GO:0043412	2	TRINITY_DN119056_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN227395_c0_g2	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN231084_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN234177_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN238614_c0_g1	0.756290974743228
"macromolecule modification"	GO:0043412	2	TRINITY_DN2516_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN271211_c1_g1	0.875251545259879
"macromolecule modification"	GO:0043412	2	TRINITY_DN271251_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN271669_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN276603_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN27666_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN277215_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN293826_c5_g4	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN293826_c5_g5	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN294100_c0_g2	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN294187_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN294611_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN294741_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN296379_c5_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN296750_c0_g4	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN298235_c4_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN298443_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN299296_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN299783_c0_g3	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN310732_c2_g5	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN311039_c3_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN311076_c1_g2	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN311419_c1_g2	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN311984_c0_g2	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN312007_c1_g4	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN312044_c4_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN312737_c2_g4	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN314173_c2_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN314255_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN314832_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN316238_c1_g3	0.953875973411216
"macromolecule modification"	GO:0043412	2	TRINITY_DN324953_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN33815_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN34409_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN35696_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN523722_c0_g1	0
"macromolecule modification"	GO:0043412	2	TRINITY_DN676967_c0_g1	0
"organonitrogen compound catabolic process"	GO:1901565	2	TRINITY_DN274628_c0_g1	0
"organonitrogen compound catabolic process"	GO:1901565	2	TRINITY_DN299783_c0_g3	0
"organonitrogen compound catabolic process"	GO:1901565	2	TRINITY_DN311076_c1_g2	0
"organonitrogen compound catabolic process"	GO:1901565	2	TRINITY_DN324953_c0_g1	0
"organonitrogen compound catabolic process"	GO:1901565	2	TRINITY_DN668916_c0_g1	0
"carbohydrate metabolic process"	GO:0005975	3	TRINITY_DN274797_c0_g1	0
"carbohydrate metabolic process"	GO:0005975	3	TRINITY_DN292914_c1_g1	0
"carbohydrate metabolic process"	GO:0005975	3	TRINITY_DN298417_c3_g1	0
"carbohydrate metabolic process"	GO:0005975	3	TRINITY_DN299298_c0_g1	0.794326605982128
"carbohydrate metabolic process"	GO:0005975	3	TRINITY_DN312705_c0_g2	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN11157_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN22013_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN226749_c0_g1	0.906858796603995
"DNA metabolic process"	GO:0006259	2	TRINITY_DN238638_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN292970_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN292970_c0_g2	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN294144_c2_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN298161_c0_g2	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN298237_c0_g2	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN298603_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN314174_c1_g2	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN485646_c0_g1	0
"DNA metabolic process"	GO:0006259	2	TRINITY_DN621412_c0_g1	0
"immune system process"	GO:0002376	1	TRINITY_DN226686_c0_g1	0
"immune system process"	GO:0002376	1	TRINITY_DN293339_c0_g1	0
"immune system process"	GO:0002376	1	TRINITY_DN298863_c0_g2	0
"immune system process"	GO:0002376	1	TRINITY_DN299263_c0_g1	0
"immune system process"	GO:0002376	1	TRINITY_DN299263_c0_g2	0
"immune system process"	GO:0002376	1	TRINITY_DN312745_c1_g2	0
"immune system process"	GO:0002376	1	TRINITY_DN314626_c2_g2	0
"immune system process"	GO:0002376	1	TRINITY_DN314626_c2_g4	0
"multicellular organismal process"	GO:0032501	1	TRINITY_DN277042_c0_g1	0
"multicellular organismal process"	GO:0032501	1	TRINITY_DN293398_c2_g2	0
"multicellular organismal process"	GO:0032501	1	TRINITY_DN310761_c3_g1	0
"multicellular organismal process"	GO:0032501	1	TRINITY_DN62175_c0_g1	0
"multicellular organismal process"	GO:0032501	1	TRINITY_DN656609_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN11147_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN111543_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN172833_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN215898_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN226917_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN238495_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN256470_c1_g2	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN296361_c0_g1	0.854445263210741
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN296361_c0_g2	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN298815_c0_g1	0.869163046343076
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN310086_c1_g2	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN310086_c1_g4	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN311070_c1_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN311792_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN312711_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN312765_c0_g1	0.891171669831389
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN312765_c0_g3	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN312765_c0_g4	0.970378230218717
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314170_c1_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314170_c2_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314170_c3_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314170_c4_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314641_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314830_c2_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN314830_c3_g3	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN380357_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN46282_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN226185_c0_g1	0
"lipid metabolic process"	GO:0044255;GO:0006629	2	TRINITY_DN293491_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN11157_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN173930_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN22013_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN222961_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN226749_c0_g1	0.906858796603995
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN238638_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN254119_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN256323_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN276555_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN276555_c0_g2	0.91928973431492
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN276563_c0_g1	0.703631856647724
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN276932_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN292970_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN292970_c0_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN293455_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN293455_c0_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN294144_c2_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN294674_c6_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN295083_c2_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN295214_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN298161_c0_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN298863_c0_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN298863_c1_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN299020_c1_g3	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN299040_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN310739_c1_g5	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN312005_c0_g4	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN312745_c1_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN312745_c1_g3	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN312753_c3_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN314174_c1_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN316233_c1_g2	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN318519_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN451916_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN542301_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN65927_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN136047_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN226686_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN228081_c0_g1	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN294146_c2_g3	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN295269_c0_g6	0
"response to stimulus"	GO:0006950;GO:0050896	2	TRINITY_DN310021_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN102378_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN102429_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN104879_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN17691_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN259592_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN276550_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN276550_c1_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN276550_c2_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN276861_c0_g1	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN292998_c5_g2	0.956397322697903
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN292998_c5_g3	0.832211261917673
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN292998_c5_g4	0
"ribosomal small subunit assembly"	GO:0000028	2	TRINITY_DN292998_c5_g6	0
