"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.780425686895145 2 26 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.926
0 0.190793070640366 2 46 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.77719298245614
0 0.434949303843718 4 28 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.841434262948207
0 0.0258511949720934 4 8 "GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.78030303030303
0 0.0954068938298931 3 11 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.745175438596491
0 0.0770797379850568 4 8 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.795698924731183
0 0.0716088395312001 3 37 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.826785714285714
0 0.0547212174675747 4 19 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.840769230769231
0 0.0451019988917454 3 37 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.874038461538462
0 0.145329976222825 2 12 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.767931034482759
0 0.114479050389242 3 8 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.764516129032258
0 0.00785267106718521 3 5 "GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.55
0 0.142979013211644 3 32 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.774825174825175
0 0.0828486904396454 2 13 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.778
0 0.20443417496326 2 6 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.773463687150838
0 0.00345681205163662 2 6 "GO:0016744" "transferase activity, transferring aldehyde or ketonic groups" 0.607142857142857
0 0.181499757684964 4 65 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.773952095808383
0 0.00581424782058796 2 62 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.586363636363636
0 0.00907776729718158 3 44 "GO:0016758;GO:0008194" "transferase activity, transferring hexosyl groups" 0.55
0 0.0769061994391911 3 12 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.821111111111111
0 0.463230034372699 3 21 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.851960784313725
0 0.258698760446554 4 73 "GO:0016779" "nucleotidyltransferase activity" 0.802525252525253
0 0.37575967134389 2 7 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.823849372384937
0 0.288931511730782 2 5 "GO:0016783" "sulfurtransferase activity" 0.818357487922705
0 0.422680163207035 2 139 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.841129032258064
0 0.0725594891512988 5 10 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.81453488372093
0 0.612332252380104 2 29 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.907358490566038
0 0.732838714155344 3 19 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.925919117647059
0 0.288836075362226 3 7 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.822087378640777
0 0.449547269544039 2 65 "GO:0016829" "lyase activity" 0.85218253968254
0 0.105437206555337 2 19 "GO:0016830" "carbon-carbon lyase activity" 0.759663865546219
0 0.142353621879593 4 9 "GO:0016831" "carboxy-lyase activity" 0.778169014084507
0 0.115276417759967 2 5 "GO:0016833" "oxo-acid-lyase activity" 0.7616
0 0.31547272809299 3 8 "GO:0016840" "carbon-nitrogen lyase activity" 0.794866071428571
0 0.220050789761909 4 5 "GO:0016841" "ammonia-lyase activity" 0.788858695652174
0 0.37575967134389 3 7 "GO:0016846" "carbon-sulfur lyase activity" 0.823849372384937
0 0.00606803493957139 2 75 "GO:0016853" "isomerase activity" 0.570833333333333
0 0.00748967878949838 3 19 "GO:0016860" "intramolecular oxidoreductase activity" 0.589285714285714
0 0.303552977605343 2 8 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.806018518518518
0 0.170109367637124 2 20 "GO:0016866" "intramolecular transferase activity" 0.77125
0 0.379528210929497 2 134 "GO:0016874" "ligase activity" 0.823029045643153
0 0.239567135682997 2 21 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.781025641025641
0 0.23248225624557 2 6 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.781413612565445
0 0.129117392238447 6 185 "GO:0016887" "ATPase activity" 0.767537313432836
0 0.706329683744909 5 17 "GO:0016891;GO:0004521;GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.922037037037037
0 0.0502425804567497 5 6 "GO:0016896;GO:0004532" "exoribonuclease activity, producing 5'-phosphomonoesters" 0.8425
0 0.155392670215868 2 14 "GO:0019205;GO:0016776" "nucleobase-containing compound kinase activity" 0.764473684210526
0 0.0071403103214739 2 57 "GO:0019842" "vitamin binding" 0.611538461538462
0 0.636581917717906 5 64 "GO:0019843" "rRNA binding" 0.904291044776119
0 0.101623199876891 3 12 "GO:0019887;GO:0019207" "kinase regulator activity" 0.760775862068966
0 0.0388842320120425 2 8 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.882954545454545
0 0.07718831301699 3 121 "GO:0019899" "enzyme binding" 0.788297872340425
0 0.317385558415528 3 36 "GO:0019901;GO:0019900" "kinase binding" 0.787444933920705
0 0.266930350603886 2 26 "GO:0019904" "protein domain specific binding" 0.8105
0 0.0779430282405864 3 47 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.782105263157895
0 0.32622417794482 2 134 "GO:0022804" "active transmembrane transporter activity" 0.790434782608696
0 0.148756711460182 2 11 "GO:0022836" "gated channel activity" 0.764189189189189
0 0.248484874385755 2 64 "GO:0022853" "active ion transmembrane transporter activity" 0.791326530612245
0 0.15518698952826 2 240 "GO:0022857;GO:0005215" "transporter activity" 0.769205298013245
0 0.308459745360781 2 110 "GO:0022890;GO:0015077;GO:0008324" "cation transmembrane transporter activity" 0.803424657534247
0 0.128662478795883 3 10 "GO:0030145" "manganese ion binding" 0.77218045112782
0 0.299861320274086 2 40 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.811032863849765
0 0.166990240145025 2 81 "GO:0030234;GO:0098772" "molecular function regulator" 0.767924528301887
0 0.113214959013044 2 27 "GO:0030246" "carbohydrate binding" 0.772540983606557
0 0.0712664206364571 3 17 "GO:0030276" "clathrin binding" 0.842073170731707
0 0.0539341582055107 4 9 "GO:0030515" "snoRNA binding" 0.857142857142857
0 0.252991191051199 2 7 "GO:0030551" "cyclic nucleotide binding" 0.795685279187817
0 0.194531592556394 4 5 "GO:0030552" "cAMP binding" 0.779190751445087
0 0.220450369818096 2 27 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.785135135135135
0 0.151538557421752 3 23 "GO:0030695" "GTPase regulator activity" 0.764333333333333
0 0.00345681205163662 2 6 "GO:0030976" "thiamine pyrophosphate binding" 0.607142857142857
0 0.0243084576204352 3 5 "GO:0030983" "mismatched DNA binding" 0.837931034482759
0 0.313940620796811 2 31 "GO:0031072" "heat shock protein binding" 0.800225225225225
0 0.592224831289443 1 26 "GO:0031386" "protein tag" 0.9
0 0.0649085781738372 4 30 "GO:0031406" "carboxylic acid binding" 0.863698630136986
0 0.1765526028544 3 50 "GO:0031625;GO:0044389" "ubiquitin protein ligase binding" 0.782098765432099
0 0.270585778885305 2 6 "GO:0032452;GO:0140457;GO:0032451" "histone demethylase activity" 0.811194029850746
0 0.0223703681116409 2 5 "GO:0032794" "GTPase activating protein binding" 0.833333333333333
0 0.223291060978629 2 11 "GO:0033293" "monocarboxylic acid binding" 0.781016042780749
0 0.281472646006209 3 5 "GO:0033743" "peptide-methionine (R)-S-oxide reductase activity" 0.815121951219512
0 0.0133063733721996 2 15 "GO:0035091" "phosphatidylinositol binding" 0.623809523809524
0 0.00177758645161323 5 12 "GO:0035250;GO:0008378" "UDP-galactosyltransferase activity" 1
0 0.408534329417087 4 9 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.836382113821138
0 0.0408755936678738 5 6 "GO:0035257;GO:0051427" "nuclear hormone receptor binding" 0.875531914893617
0 0.0917513479930593 5 8 "GO:0036002" "pre-mRNA binding" 0.768981481481481
0 0.0419289913022547 2 21 "GO:0038023;GO:0060089" "molecular transducer activity" 0.858163265306122
0 0.0867513630085228 3 36 "GO:0042277;GO:0033218" "amide binding" 0.761428571428571
0 0.0809549169704166 3 55 "GO:0042578;GO:0016791" "phosphoric ester hydrolase activity" 0.774242424242424
0 0.0829263070115566 3 30 "GO:0042625;GO:0019829" "ATPase-coupled ion transmembrane transporter activity" 0.770792079207921
0 0.0936916541439268 2 73 "GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 0.754954954954955
0 0.0486069848569422 3 100 "GO:0042802" "identical protein binding" 0.857017543859649
0 0.184187360937291 2 56 "GO:0042803" "protein homodimerization activity" 0.77797619047619
0 0.0503638343286948 3 14 "GO:0042887" "amide transmembrane transporter activity" 0.829508196721311
0 0.203614879239063 2 24 "GO:0043021" "ribonucleoprotein complex binding" 0.775842696629213
0 0.166872638508759 4 15 "GO:0043022" "ribosome binding" 0.772784810126582
0 0.0492509109892346 3 15 "GO:0043177" "organic acid binding" 0.838135593220339
0 0.123696888456722 3 5 "GO:0043178" "alcohol binding" 0.757954545454545
0 0.164646274023723 2 41 "GO:0043565" "sequence-specific DNA binding" 0.779354838709677
0 0.0341798974003781 1 7 "GO:0044183" "protein folding chaperone" 0.857317073170732
0 0.101866962335902 2 85 "GO:0044877" "protein-containing complex binding" 0.755555555555556
0 0.00371539198931304 1 73 "GO:0045182;GO:0008135;GO:0090079" "translation regulator activity" 0.477777777777778
0 0.00507759613642597 2 5 "GO:0046509" "1,2-diacylglycerol 3-beta-galactosyltransferase activity" 0.575
0 0.0232838939566245 2 44 "GO:0046873" "metal ion transmembrane transporter activity" 0.826785714285714
0 0.0106081605995063 2 175 "GO:0046914" "transition metal ion binding" 0.5475
0 0.000609433464764948 6 7 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.95
0 0.744986939241787 5 20 "GO:0046943;GO:0005342" "organic acid transmembrane transporter activity" 0.925457875457876
0 0.749522816377555 2 21 "GO:0046982" "protein heterodimerization activity" 0.922810218978102
0 0.292100503161173 2 85 "GO:0046983" "protein dimerization activity" 0.814832535885167
0 0.0705791264148432 2 10 "GO:0048029" "monosaccharide binding" 0.858125
0 0.120556670768801 3 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.763565891472868
0 0.0806908135902734 2 44 "GO:0050660" "flavin adenine dinucleotide binding" 0.779081632653061
0 0.320412117788181 4 23 "GO:0050661" "NADP binding" 0.788157894736842
0 0.491816996030065 -1 10 "GO:0050662" "obsolete coenzyme binding" 0.861240310077519
0 0.0540090482748808 3 12 "GO:0050897" "cobalt ion binding" 0.84609375
0 0.11328487435604 3 81 "GO:0051082" "unfolded protein binding" 0.766260162601626
0 0.0427636416385152 3 14 "GO:0051087" "chaperone binding" 0.849019607843137
0 0.0300175487475746 2 8 "GO:0051117" "ATPase binding" 0.816216216216216
0 0.105437206555337 3 19 "GO:0051213" "dioxygenase activity" 0.759663865546219
0 0.197218842720308 2 33 "GO:0051287" "NAD binding" 0.776857142857143
0 0.0076819966932859 2 52 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.576666666666667
0 0.00267056490610657 3 19 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.67
0 0.377614368306267 3 10 "GO:0051538;GO:0015930;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.823125
0 0.0452512004158526 2 33 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.863207547169811
0 0.0209380549264891 2 5 "GO:0051787" "misfolded protein binding" 0.83
0 0.108608893700199 2 25 "GO:0052689" "carboxylic ester hydrolase activity" 0.767916666666667
0 0.164938235319243 2 31 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.775641025641026
0 0.042727060249063 3 20 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.864
0 0.393271250886659 2 17 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.822244897959184
0 0.486327009130005 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.859922178988327
0 0.030120703510595 2 5 "GO:0070402" "NADPH binding" 0.798684210526316
0 0.201847441438867 2 6 "GO:0070628" "proteasome binding" 0.779545454545454
0 0.314186158766774 4 6 "GO:0097718" "disordered domain specific binding" 0.796860986547085
0 0.130136581968611 3 5 "GO:0106345" "glyoxylate reductase activity" 0.764814814814815
0 0.307916000246862 2 56 "GO:0140097" "catalytic activity, acting on DNA" 0.806651376146789
0 0.225274327472396 2 105 "GO:0140098" "catalytic activity, acting on RNA" 0.779787234042553
0 0.309623279841719 3 46 "GO:0140101" "catalytic activity, acting on a tRNA" 0.801818181818182
0 0.543307738395738 1 58 "GO:0140110;GO:0003700" "transcription regulator activity" 0.880152671755725
0 0.100229242131762 2 10 "GO:0140297;GO:0061629" "DNA-binding transcription factor binding" 0.760434782608696
0 0.233690756449425 2 22 "GO:1901505;GO:0015932" "carbohydrate derivative transmembrane transporter activity" 0.779947916666667
0 0.00362006653290426 2 12 "GO:1901681" "sulfur compound binding" 0.5375
0 0.356229609073653 2 6 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.816170212765957
0 0.0852448365117288 2 10 "GO:1901981" "phosphatidylinositol phosphate binding" 0.7625
0 0.0411779433773005 2 10 "GO:1904680" "peptide transmembrane transporter activity" 0.865625
0 0.0462727302306961 2 18 "GO:1990837" "sequence-specific double-stranded DNA binding" 0.852727272727273
0 1 5 17 "GO:0000049" "tRNA binding" 1
0 1 2 12 "GO:0000149" "SNARE binding" 1
0 1 3 9 "GO:0000981;GO:0001228;GO:0001216" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 1 2 8 "GO:0003730" "mRNA 3'-UTR binding" 1
0 1 6 22 "GO:0003774" "motor activity" 1
0 1 8 6 "GO:0003777" "microtubule motor activity" 1
0 1 2 60 "GO:0003779" "actin binding" 1
0 1 2 6 "GO:0003841;GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 1
0 1 3 16 "GO:0003887" "DNA-directed DNA polymerase activity" 1
0 1 2 5 "GO:0003993" "acid phosphatase activity" 1
0 1 4 9 "GO:0003997;GO:0016634;GO:0005504" "fatty acid binding" 1
0 1 5 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 1
0 1 5 12 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 1
