Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN139711_c0_g1	P21187	Polyadenylate-binding protein (PABP) (Poly(A)-binding protein)	chemical synaptic transmission [GO:0007268]; dorsal/ventral pattern formation [GO:0009953]; male meiosis cytokinesis [GO:0007112]; male meiotic nuclear division [GO:0007140]; mRNA splicing, via spliceosome [GO:0000398]; negative regulation of neuron death [GO:1901215]; oocyte development [GO:0048599]; oogenesis [GO:0048477]; positive regulation of translation [GO:0045727]; regulation of compound eye photoreceptor development [GO:0045314]; spermatid nucleus differentiation [GO:0007289]; spermatogenesis [GO:0007283]	catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; cytosol [GO:0005829]; nucleus [GO:0005634]; precatalytic spliceosome [GO:0071011]; ribonucleoprotein complex [GO:1990904]	mRNA 3'-UTR binding [GO:0003730]; mRNA binding [GO:0003729]; poly(A) binding [GO:0008143]; poly(U) RNA binding [GO:0008266]; RNA binding [GO:0003723]	GO:0000398; GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005737; GO:0005829; GO:0007112; GO:0007140; GO:0007268; GO:0007283; GO:0007289; GO:0008143; GO:0008266; GO:0009953; GO:0010494; GO:0045314; GO:0045727; GO:0048477; GO:0048599; GO:0071011; GO:0071013; GO:1901215; GO:1990904	black	0.556074123750825	0.0313535108835682	7.93013287608335	1.61513954555166	0.0273991721932702	0.00407225176378168	0.586707455151673	0.021499911010275	-0.127815828123741	0.649862946215883	0.756554231603934	0.00109655257747215	0.185325056372124	0.508446935724646	-0.278462181808768	0.314907218593942	0.482971552580639	0.0682053242619053	-0.220387014431732	0.429945982792435	0.492357786520854	0.062256549507047	-0.350885175449151	0.199730248965285	-0.176835307815087	0.528391144866101	-0.0201892001918435	0.943067174911418	-0.248981256214271	0.370865230606169	-0.283260260288315	0.306290029415292
TRINITY_DN296798_c5_g3	P33188	Tubulin beta chain (Beta-tubulin)	microtubule-based process [GO:0007017]; microtubule cytoskeleton organization [GO:0000226]; mitotic cell cycle [GO:0000278]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0000226; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	black	0.554719637927746	0.0318562233607353	10.4979117429551	4.47315662678617	0.00841034144960483	0.000951088693816378	0.589878106494539	0.020634778072294	-0.197111964229911	0.481346667502146	0.865021281272817	3.13660301796197e-05	0.187378112369558	0.50367664998222	-0.258115516527822	0.352978955414035	0.328243163299156	0.23230423303492	-0.227698868579135	0.414401415946895	0.432205081081651	0.107636714452185	-0.418895226540634	0.120155853015111	-0.0823584774535302	0.770442368510799	0.0630026730242031	0.82348886362855	-0.122178464429203	0.664451879624519	-0.252672222173458	0.363579152345199
TRINITY_DN294184_c0_g1	Q9NL98	Peroxiredoxin (EC 1.11.1.15) (AsPrx) (Thioredoxin peroxidase)	cell redox homeostasis [GO:0045454]; response to oxidative stress [GO:0006979]	cell [GO:0005623]	antioxidant activity [GO:0016209]; peroxidase activity [GO:0004601]; thioredoxin peroxidase activity [GO:0008379]	GO:0004601; GO:0005623; GO:0006979; GO:0008379; GO:0016209; GO:0045454	black	0.554176265435551	0.0320595884796297	14.6352862768362	3.858161774867	0.00469760120088928	0.000485697054696145	0.59159325449933	0.0201780227408229	-0.463314816745811	0.0819740637368856	0.95823052104291	1.92888547884915e-08	0.419677916337053	0.119393188215481	-0.23505330698613	0.399066289203799	0.0802407691943372	0.776204631679385	-0.236875094101643	0.395314631585614	0.241483776544169	0.385908018714752	-0.338970359180504	0.216483426336421	0.129551888605305	0.645393570765268	0.0217830396648979	0.938580134785971	-0.233772918088543	0.401714255209984	-0.150370033583367	0.592709083801738
TRINITY_DN299653_c1_g2	O02056	60S ribosomal protein L4	determination of adult lifespan [GO:0008340]; translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0006412; GO:0008340; GO:0022625	black	0.551415994632439	0.0331077693258105	18.2549608166824	5.62832708903221	0.00173465322262479	0.000147963958246509	0.587111050143838	0.0213882759446021	-0.489622846153814	0.0639494225087664	0.946601081440552	9.25581171219126e-08	0.44670705512148	0.0950619611235173	-0.230985588958122	0.407510630709173	0.0808135713560549	0.774644960871001	-0.231163725166818	0.407138883758842	0.265239816077314	0.339368397836458	-0.333050056321445	0.225128220428041	0.169214033691901	0.546587542701785	0.0315412301041529	0.911150505211757	-0.227865730860545	0.414050128658689	-0.123939956444283	0.65988100482339
TRINITY_DN293383_c0_g1	P91128	60S ribosomal protein L13	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0006412; GO:0022625	black	0.550942766767187	0.0332900246095304	15.7511621531288	5.27209405286017	0.00222887152234353	0.000198041896169458	0.586414158884182	0.0215813159474595	-0.445668822031165	0.0959261180110274	0.945587791457184	1.04329723907905e-07	0.392127484965999	0.148287163034609	-0.258869721486453	0.351523927680391	0.112098770362803	0.690814904135928	-0.252295443287676	0.36431929357612	0.25490766257267	0.359204907078885	-0.365028728192364	0.180953639374527	0.117546858934615	0.676522498926278	0.00839364766748732	0.97631558068665	-0.249097686819865	0.370634184710091	-0.175473531143434	0.531622462158152
TRINITY_DN293385_c0_g1	O01802	60S ribosomal protein L7	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]	cytosolic large ribosomal subunit [GO:0022625]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0000463; GO:0003723; GO:0003735; GO:0022625	black	0.549438450905218	0.0338743892411718	15.0761670777859	5.31955178323381	0.00118474556425437	9.49327624992191e-05	0.584882663805478	0.0220102137401261	-0.444496847579928	0.0969082087565867	0.946747943879421	9.09484466566103e-08	0.397358961384462	0.142471714686617	-0.261671677333156	0.346147665484977	0.109634741591638	0.697311282188147	-0.255616985639572	0.357823027662483	0.257656926880176	0.353865310074708	-0.361720068063743	0.185238798685631	0.116825147934153	0.678410064992922	0.00660196246525526	0.981370274841884	-0.252737730605138	0.363450552569106	-0.176499816060117	0.529186405482452
TRINITY_DN255993_c0_g1	P0DJ52	60S ribosomal protein L8	translation [GO:0006412]	ribosome [GO:0005840]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412; GO:0019843	black	0.547159494969734	0.0347742819620715	12.3811057051814	3.19235588713018	0.00678778070369908	0.000736896386572825	0.58118262421533	0.0230732426406633	-0.0447770911691978	0.874099057579864	0.715848995826991	0.00268843452165367	0.27527163340521	0.320713982334973	-0.280605953066297	0.311039939846603	0.489058471177679	0.0643028703210227	-0.203158710287821	0.467718353472976	0.580315750546252	0.0233278538742083	-0.232252164890838	0.404871318323724	-0.349008629102075	0.202311843023833	-0.0296163002040027	0.916554908337848	-0.258241172737362	0.352736304754697	-0.270584978451097	0.329354231662896
TRINITY_DN293394_c0_g1	P47991	60S ribosomal protein L6	cytoplasmic translation [GO:0002181]; determination of adult lifespan [GO:0008340]; ribosomal large subunit assembly [GO:0000027]	cytosolic large ribosomal subunit [GO:0022625]; rough endoplasmic reticulum [GO:0005791]	RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0005791; GO:0008340; GO:0022625	black	0.543029970961586	0.0364503824964279	16.8806103579611	5.51785593905498	0.00131811545339748	0.000107323132231394	0.578931388536833	0.0237388858533121	-0.465104400133496	0.0806447998996701	0.950012024679843	6.07692783963153e-08	0.428576587236953	0.11095544610425	-0.241400082873924	0.386077762759982	0.0917883817497472	0.744922420812215	-0.237127804558094	0.394795702666714	0.269932527981863	0.330567485348612	-0.344566438341491	0.208507835329936	0.142605317053567	0.61215683504215	0.024536413253114	0.930832837798816	-0.235652992989285	0.397829265147512	-0.145820485102037	0.604073897153224
TRINITY_DN316993_c1_g1	P90519	Elongation factor 1-alpha (EF-1-alpha)	NA	cytoplasm [GO:0005737]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737	black	0.541410002541482	0.0371241251323602	4.98523333337685	5.0509156656489	0.0656170441335969	0.0119065124000696	0.560212842384567	0.0298543883403602	-0.18156502444947	0.517236998252643	0.70365060076735	0.00341912610728873	0.294200716135804	0.287161638887487	-0.112757134954973	0.689082497692444	0.55548478407254	0.0315715029998915	0.193470694477272	0.489643984134026	0.45540653229378	0.0880352701646187	-0.209459566713767	0.453720297694971	0.00758295674115926	0.978602605367373	0.259772942142275	0.349785818381848	0.277040018077846	0.317487992326224	-0.0455852103424006	0.871843975141086
TRINITY_DN310743_c5_g1	O74538	60S ribosomal protein L27-B	cytoplasmic translation [GO:0002181]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	structural constituent of ribosome [GO:0003735]	GO:0002181; GO:0003735; GO:0005829; GO:0022625	black	0.539787562429706	0.0378081755184362	10.0998991933546	4.73645686276975	0.011299053239215	0.00137633055611762	0.580890289709428	0.0231588671156194	-0.071551355697743	0.79995911010999	0.835437545352357	0.000105521355939355	0.138444934243823	0.622677852672618	-0.18114121377181	0.518232082517967	0.398504120652643	0.14121955707864	-0.242180297676288	0.384496918235683	0.273439499479566	0.32407603730152	-0.422214587329119	0.116944324557488	-0.306280409651783	0.266886251216667	-0.0559846654687519	0.842911263806104	-0.162185594436189	0.563605966152087	-0.356426484612208	0.19223080612979
TRINITY_DN311738_c1_g1	O76856	Cathepsin D (EC 3.4.23.5) (Ddp44)	programmed cell death [GO:0012501]; protein catabolic process [GO:0030163]; proteolysis [GO:0006508]	early endosome [GO:0005769]; early phagosome [GO:0032009]; extracellular region [GO:0005576]; lysosome [GO:0005764]; phagocytic vesicle [GO:0045335]	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190; GO:0005576; GO:0005764; GO:0005769; GO:0006508; GO:0012501; GO:0030163; GO:0032009; GO:0045335	black	0.539696997797243	0.0378466344201909	10.858668308854	5.17230645207359	0.00369755798169449	0.000361990329064113	0.58727957204326	0.0213417937160842	-0.0889056208989811	0.752699165847137	0.841120067951675	8.51964683137421e-05	0.112231401529388	0.690465786483384	-0.188796333860816	0.500393586798439	0.27867104987042	0.314529213274779	-0.289780387329354	0.294802866574735	0.344097697845127	0.20916860233042	-0.393566140367081	0.146672305627336	-0.257327517414362	0.354502749466033	-0.063020604652705	0.823439354529867	-0.174667980882256	0.533538061130614	-0.333811138890756	0.224004943752752
TRINITY_DN277209_c0_g1	P37891	Serine carboxypeptidase 3 (EC 3.4.16.5) (Serine carboxypeptidase III)	proteolysis involved in cellular protein catabolic process [GO:0051603]	vacuole [GO:0005773]	serine-type carboxypeptidase activity [GO:0004185]	GO:0004185; GO:0005773; GO:0051603	black	0.538089640449999	0.0385340780517718	10.0882191305347	2.90539245994882	0.0119469684508099	0.00146833679666253	0.568058481815576	0.0271616408823963	-0.00297775123645054	0.991596708026457	0.653427472822156	0.00824935560933909	0.145683909979708	0.60441638867496	-0.267606020753202	0.334914350060382	0.591022928770492	0.0203290370683781	-0.162199896715865	0.563571108680011	0.518600853688382	0.0476282821805635	-0.333351239631094	0.224683284196513	-0.29803316521044	0.280632740495823	0.02344586751254	0.933900704776881	-0.171563649756217	0.540948695315982	-0.316881650919147	0.249825907608792
TRINITY_DN231598_c0_g2	Q95JF4	DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (DJ-2) (Mydj2)	negative regulation of apoptotic process [GO:0043066]; negative regulation of JUN kinase activity [GO:0043508]; positive regulation of apoptotic process [GO:0043065]; protein folding [GO:0006457]; protein localization to mitochondrion [GO:0070585]; regulation of protein transport [GO:0051223]; response to heat [GO:0009408]	endoplasmic reticulum [GO:0005783]; membrane [GO:0016020]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]	ATPase activator activity [GO:0001671]; ATP binding [GO:0005524]; chaperone binding [GO:0051087]; Hsp70 protein binding [GO:0030544]; metal ion binding [GO:0046872]; unfolded protein binding [GO:0051082]	GO:0001671; GO:0005524; GO:0005634; GO:0005739; GO:0005783; GO:0006457; GO:0009408; GO:0016020; GO:0030544; GO:0043065; GO:0043066; GO:0043508; GO:0046872; GO:0048471; GO:0051082; GO:0051087; GO:0051223; GO:0070585	black	0.532730548715929	0.0408934594198397	8.12375488354626	1.58522331791075	0.0316488366810034	0.00490838177928324	0.566338229111947	0.0277356700628934	-0.472059649851221	0.0756243897844291	0.924284861566555	8.48076982866032e-07	0.493914129595711	0.0613078596760916	-0.222468091133048	0.425491751266572	0.146766849834723	0.601702792736487	-0.204692099545368	0.464292540829066	0.399797628589211	0.139814149225569	-0.313553602039453	0.255107730607888	0.178406180120465	0.52467463412254	0.0592418850046839	0.833885761791876	-0.213966513142093	0.443836798464918	-0.0904846349676665	0.748436719209501
TRINITY_DN296377_c0_g2	Q9SG02	RNA-dependent RNA polymerase 6 (AtRDRP6) (EC 2.7.7.48) (Protein SILENCING DEFECTIVE 1) (Protein SUPPRESSOR OF GENE SILENCING 2) (RNA-directed RNA polymerase 6)	carpel development [GO:0048440]; defense response to virus [GO:0051607]; gene silencing by RNA [GO:0031047]; gynoecium development [GO:0048467]; leaf development [GO:0048366]; maintenance of shoot apical meristem identity [GO:0010492]; production of siRNA involved in chromatin silencing by small RNA [GO:0070919]; production of siRNA involved in RNA interference [GO:0030422]; production of ta-siRNAs involved in RNA interference [GO:0010267]; recognition of pollen [GO:0048544]; RNA interference [GO:0016246]; virus induced gene silencing [GO:0009616]	nuclear RNA-directed RNA polymerase complex [GO:0031380]; nucleus [GO:0005634]	DNA-directed DNA polymerase activity [GO:0003887]; RNA binding [GO:0003723]; RNA-directed 5'-3' RNA polymerase activity [GO:0003968]	GO:0003723; GO:0003887; GO:0003968; GO:0005634; GO:0009616; GO:0010267; GO:0010492; GO:0016246; GO:0030422; GO:0031047; GO:0031380; GO:0048366; GO:0048440; GO:0048467; GO:0048544; GO:0051607; GO:0070919	black	0.532682954542528	0.0409148828526492	5.68053404342386	1.36773628818362	0.059739109955759	0.0106739023604312	0.55006260344756	0.0336310054245068	-0.562425421050016	0.0290754674445209	0.694224265157315	0.00408556659491916	0.416223401544952	0.122784539867973	-0.222709104213395	0.424977434637342	-0.168688614854649	0.547851986664224	-0.239468715287534	0.390005999726113	-0.0514147146348712	0.85560465478712	-0.0961414890764144	0.733222572912441	0.12471955262851	0.657861586312081	-0.0258771759341248	0.927062315726268	0.00953140865119753	0.973106157389295	0.0940257790064082	0.738902332450513
TRINITY_DN314275_c4_g3	Q03168	Lysosomal aspartic protease (EC 3.4.23.-)	NA	lysosome [GO:0005764]	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190; GO:0005764	black	0.528584702469795	0.0427911105350655	6.55189728920158	2.00905740942629	0.0878368611417944	0.0174176768834673	0.538475748468846	0.0383681022709606	-0.321387121981979	0.242783262065034	0.718488678494336	0.00254814811238744	0.305048421221543	0.268913374478527	-0.24415188700996	0.380517700009857	0.37915316168977	0.163390677888997	-0.0745893612065083	0.791634436260056	0.374191940196707	0.169425541811616	-0.298885160293822	0.279193438074907	0.0538701032852809	0.848780347355657	0.205892510434501	0.461619246625004	0.404949869151117	0.134310093706668	0.0381790541360207	0.892543320718403
TRINITY_DN294767_c5_g2	P49210	60S ribosomal protein L9	cytoplasmic translation [GO:0002181]	cytosolic large ribosomal subunit [GO:0022625]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0002181; GO:0003735; GO:0019843; GO:0022625	black	0.527053110955608	0.0435084178469178	8.46932929424859	4.53784549789122	0.0219628569213228	0.00305138238325325	0.563194090521051	0.0288084870037871	-0.148753967177217	0.596736158559951	0.784784946186274	0.000529904970668194	0.103248755584437	0.714237952301624	-0.0712392510300824	0.8008154806576	0.295530715611417	0.28488575232602	-0.285899451514478	0.301609325812004	0.406603441577816	0.132575271284179	-0.460839560363988	0.0838382399946063	-0.11452004645384	0.684450683064674	0.0183193357234961	0.948333308178391	-0.089365030245846	0.751458330209741	-0.204857054295395	0.463924741274274
TRINITY_DN312702_c0_g1	A6ZWD3	ATP-dependent RNA helicase DBP1 (EC 3.6.4.13) (DEAD box protein 1) (Helicase CA1)	NA	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0004386; GO:0005524; GO:0005737	black	0.526293910682842	0.0438672680827733	15.0615267188458	4.17744952861556	0.00507183898082019	0.00053225461768484	0.55917510149206	0.0302250905174663	-0.542624009616273	0.0366183560345147	0.916785810956883	1.53821198982435e-06	0.487049301660728	0.0655726331003168	-0.211939266822273	0.448269002773781	0.02912190217848	0.917943528926718	-0.217781708939199	0.435555614126912	0.248999347445691	0.370829325055483	-0.311632168226094	0.258187980041189	0.247782199549381	0.373249216675262	0.0459606297088751	0.870796665856176	-0.210034181890992	0.452454165149091	-0.0716122981796724	0.799791917304407
TRINITY_DN311463_c3_g2	P09445	Elongation factor 2 (EF-2)	NA	cytoplasm [GO:0005737]; nucleus [GO:0005634]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005634; GO:0005737	black	0.526107133301212	0.0439558869863105	9.73012588876297	4.83808132995243	0.00538071915126369	0.000566757493800311	0.564101495082731	0.0284957073841288	-0.0939075560947598	0.739220082191705	0.852863507528179	5.32833422227515e-05	0.130892015127933	0.641951176663639	-0.242188678654553	0.384479955903189	0.412395253374024	0.126619225867951	-0.202499871078471	0.469194066077523	0.36501191992642	0.180975243425582	-0.406650377336964	0.132526252879366	-0.211860847718415	0.44844089432653	-0.0212559812210838	0.940063747066605	-0.0639830425865335	0.820782981172779	-0.323925750618879	0.238869669059268
