GOID,GOterm,GOMWU.p.adj,geneIDs,logFC,logCPM,FDR,edgeR.pvalue
GO:0002253,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002764,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002764,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002764,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002764,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002764,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0050778,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0050778,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0050778,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0050778,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0050778,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0050776,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0050776,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0050776,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0050776,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0050776,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002684,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002684,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002684,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002684,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002684,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002682,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002682,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002682,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002682,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002682,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002218,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002218,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002218,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002218,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002218,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0045089,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0045089,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0045089,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0045089,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0045089,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0031349,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0031349,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0031349,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0031349,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0031349,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0045088,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0045088,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0045088,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0045088,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0045088,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0031347,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0031347,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0031347,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0031347,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0031347,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0080134,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0080134,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0080134,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0080134,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0080134,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
