"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0400642805239658 2 7 "GO:0008180" "COP9 signalosome" 0.692045454545455
0 0.0627535784778013 2 11 "GO:0008540" "proteasome regulatory particle, base subcomplex" 0.682089552238806
0 0.0290009678931057 2 8 "GO:0009505" "plant-type cell wall" 0.641428571428571
0 0.41445110922189 2 107 "GO:0009506;GO:0005911;GO:0070161" "anchoring junction" 0.9946875
0 0.398779324512594 4 220 "GO:0009507;GO:0009536" "plastid" 1
0 0.140393638539065 2 12 "GO:0009524" "phragmoplast" 0.789150943396226
0 0.418422319400441 2 65 "GO:0009535;GO:0055035;GO:0042651;GO:0034357" "thylakoid membrane" 0.993478260869565
0 0.788498346994085 3 64 "GO:0009570;GO:0009532" "plastid stroma" 1
0 0.40369017825626 3 28 "GO:0009579" "thylakoid" 1
0 0.185558020286846 2 10 "GO:0009898" "cytoplasmic side of plasma membrane" 0.883043478260869
0 0.189871152776054 5 56 "GO:0009941;GO:0009526" "plastid envelope" 0.885344827586207
0 0.0916654417404133 2 16 "GO:0009986" "cell surface" 0.736470588235294
0 0.0320030480416206 2 51 "GO:0010008" "endosome membrane" 0.652631578947368
0 0.102365462209389 2 15 "GO:0010494" "cytoplasmic stress granule" 0.759444444444444
0 0.573516761518249 2 19 "GO:0012505" "endomembrane system" 1
0 0.094145431314237 3 11 "GO:0014069;GO:0099572" "postsynaptic specialization" 0.741954022988506
0 0.0537649744905304 3 13 "GO:0015030" "Cajal body" 0.658333333333333
0 0.0328830630721994 6 23 "GO:0015629" "actin cytoskeleton" 0.655128205128205
0 0.00155263756743888 3 5 "GO:0015630" "microtubule cytoskeleton" 0.65
0 0.250672586298099 2 16 "GO:0016459" "myosin complex" 0.951181102362205
0 0.0996491345972744 2 45 "GO:0016604" "nuclear body" 0.754494382022472
0 0.051254404369568 2 28 "GO:0016607" "nuclear speck" 0.685714285714286
0 0.299085019597132 2 11 "GO:0017101" "aminoacyl-tRNA synthetase multienzyme complex" 0.979259259259259
0 0.339755711842338 3 16 "GO:0019005" "SCF ubiquitin ligase complex" 1
0 0.577977819911119 2 8 "GO:0019773" "proteasome core complex, alpha-subunit complex" 1
0 0.562579291996625 2 8 "GO:0019774" "proteasome core complex, beta-subunit complex" 1
0 0.0489209147849343 2 83 "GO:0019866;GO:0005743" "organelle inner membrane" 0.686792452830189
0 0.052740598428029 3 6 "GO:0019897" "extrinsic component of plasma membrane" 0.660169491525424
0 0.181816260344014 2 14 "GO:0019898" "extrinsic component of membrane" 0.876754385964912
0 0.0384804973671643 2 5 "GO:0022624" "proteasome accessory complex" 0.686046511627907
0 0.284421189377733 2 114 "GO:0022625;GO:0015934" "large ribosomal subunit" 0.983587786259542
0 0.747314882019976 2 48 "GO:0022626" "cytosolic ribosome" 1
0 0.474812912667817 2 64 "GO:0022627;GO:0015935" "small ribosomal subunit" 0.999415204678363
0 0.382589993766874 2 140 "GO:0030054" "cell junction" 1
0 0.0462282976476898 3 11 "GO:0030133" "transport vesicle" 0.680392156862745
0 0.0539485174409079 3 16 "GO:0030136;GO:0030135" "coated vesicle" 0.649180327868852
0 0.47738766105668 4 6 "GO:0030173;GO:0031228" "intrinsic component of Golgi membrane" 0.989884393063584
0 0.353958996604146 3 22 "GO:0030176;GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.989864864864865
0 0.0177552190904115 5 16 "GO:0030424" "axon" 0.645238095238095
0 0.343772692055025 2 7 "GO:0030426" "growth cone" 0.993103448275862
0 0.513517411012499 2 17 "GO:0030427" "site of polarized growth" 0.99438202247191
0 0.113975988713225 2 9 "GO:0030496" "midbody" 0.773157894736842
0 0.0402324366100747 2 6 "GO:0030658" "transport vesicle membrane" 0.676666666666667
0 0.108712269576073 2 31 "GO:0030659;GO:0012506" "cytoplasmic vesicle membrane" 0.779120879120879
0 0.611160343386531 2 13 "GO:0030666" "endocytic vesicle membrane" 1
0 0.476173263326564 3 8 "GO:0030670" "phagocytic vesicle membrane" 0.995058139534884
0 0.116064652629715 3 28 "GO:0030684" "preribosome" 0.765463917525773
0 0.0824087115085869 4 10 "GO:0030687" "preribosome, large subunit precursor" 0.704320987654321
0 0.0109463170493155 2 5 "GO:0030688" "preribosome, small subunit precursor" 0.660714285714286
0 0.364078156119449 2 13 "GO:0031201" "SNARE complex" 0.987086092715232
0 0.813206235614352 2 42 "GO:0031226;GO:0005887" "intrinsic component of plasma membrane" 1
0 0.400024443599905 2 9 "GO:0031253;GO:0031256" "cell projection membrane" 1
0 0.304535664638335 4 43 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.983088235294118
0 0.241312443900666 5 172 "GO:0031410;GO:0097708;GO:0031982" "vesicle" 0.940873015873016
0 0.289935813129587 3 6 "GO:0031429;GO:0072588" "box H/ACA snoRNP complex" 0.977443609022556
0 0.238502599252613 2 24 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.9408
0 0.131100450302906 2 22 "GO:0031902" "late endosome membrane" 0.773076923076923
0 0.0184203277283153 2 17 "GO:0031965" "nuclear membrane" 0.6
0 0.140736939532349 2 100 "GO:0031966" "mitochondrial membrane" 0.78411214953271
0 0.340799525691682 2 75 "GO:0031967;GO:0031975" "organelle envelope" 0.995138888888889
0 0.287941488796256 2 48 "GO:0031969;GO:0042170" "plastid membrane" 0.979924242424242
0 0.578108598714813 2 48 "GO:0031984" "organelle subcompartment" 0.99572192513369
0 0.0983069890374981 2 6 "GO:0032154" "cleavage furrow" 0.757386363636364
0 0.0459076589612435 2 5 "GO:0032432" "actin filament bundle" 0.689
0 0.272520177526598 3 5 "GO:0032587" "ruffle membrane" 0.968846153846154
0 0.109219178275979 4 13 "GO:0032592;GO:0098573;GO:0031305;GO:0031304" "intrinsic component of mitochondrial membrane" 0.771195652173913
0 0.00624436391676956 4 8 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.5
0 0.035476439344821 2 7 "GO:0034045" "phagophore assembly site membrane" 0.674390243902439
0 0.637427710293517 2 13 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 1
0 0.0415078090859822 3 6 "GO:0034715;GO:0034719" "SMN-Sm protein complex" 0.679347826086957
0 0.12004827948382 2 31 "GO:0035770;GO:0036464" "ribonucleoprotein granule" 0.7625
0 0.390130597513468 2 12 "GO:0035861;GO:0090734" "site of double-strand break" 1
0 0.00581131420464566 3 16 "GO:0042470;GO:0048770" "melanosome" 0.505
0 0.0345796299136832 2 8 "GO:0042555" "MCM complex" 0.67375
0 0.313407606092171 3 29 "GO:0042788" "polysomal ribosome" 0.98768115942029
0 0.0284363509083284 2 31 "GO:0043005" "neuron projection" 0.636764705882353
0 0.842777168709708 3 22 "GO:0043025;GO:0044297" "cell body" 1
0 0.0702158051784485 2 9 "GO:0043204" "perikaryon" 0.671621621621622
0 0.46253873678276 2 6 "GO:0043209" "myelin sheath" 1
0 0.449948962849212 4 9 "GO:0043224;GO:0017117;GO:0043291" "nuclear SCF ubiquitin ligase complex" 1
0 0.00232542583145935 3 123 "GO:0043233;GO:0070013;GO:0031974" "organelle lumen" 0.616666666666667
0 0.512615040243559 3 177 "GO:0044391" "ribosomal subunit" 0.998870056497175
0 0.0466200250782708 4 9 "GO:0045121;GO:0098857" "membrane raft" 0.670192307692308
0 1.44128569315139e-05 2 6 "GO:0045171" "intercellular bridge" 0.05
0 0.115614518457418 2 30 "GO:0045202" "synapse" 0.771354166666667
0 0.0873411121256446 2 39 "GO:0045261;GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.718452380952381
0 0.837444060919141 3 30 "GO:0045335;GO:0030139" "endocytic vesicle" 1
0 0.0787606570290336 4 21 "GO:0046540;GO:0097526" "U4/U6 x U5 tri-snRNP complex" 0.696835443037975
0 0.0648775804606441 3 27 "GO:0048046" "apoplast" 0.665
0 0.503829783963687 2 37 "GO:0048471" "perinuclear region of cytoplasm" 0.997443181818182
0 0.129777479271963 3 22 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.77621359223301
0 0.0700548295479606 2 8 "GO:0055037" "recycling endosome" 0.678767123287671
0 0.0600053986457132 4 36 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.677692307692308
0 0.0140162108531448 3 35 "GO:0070062;GO:1903561;GO:0043230" "extracellular organelle" 0.5675
0 0.229872640657543 2 21 "GO:0070469" "respirasome" 0.930894308943089
0 0.155302348771138 2 19 "GO:0071005" "U2-type precatalytic spliceosome" 0.827064220183486
0 0.351320826018051 4 10 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.992517006802721
0 0.0138190298735603 2 38 "GO:0071013" "catalytic step 2 spliceosome" 0.594736842105263
0 0.157782597057178 4 9 "GO:0071014" "post-mRNA release spliceosomal complex" 0.829545454545455
0 0.259928321170954 2 8 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.963671875
0 0.0260041796233947 2 33 "GO:0097525;GO:0030532;GO:0120114" "small nuclear ribonucleoprotein complex" 0.643548387096774
0 0.138837459518579 2 15 "GO:0098562;GO:0098552" "side of membrane" 0.792380952380952
0 0.158872805764382 4 271 "GO:0098588" "bounding membrane of organelle" 0.827027027027027
0 0.329817311269331 3 49 "GO:0098590" "plasma membrane region" 1
0 0.232677892427312 2 11 "GO:0098687" "chromosomal region" 0.933064516129032
0 0.0222719701601417 2 197 "GO:0098796" "membrane protein complex" 0.640384615384615
0 0.0134486036682088 3 26 "GO:0098797" "plasma membrane protein complex" 0.619444444444444
0 0.458806247094934 2 48 "GO:0098800;GO:0098798" "mitochondrial protein-containing complex" 1
0 0.0636399399763553 2 12 "GO:0098858" "actin-based cell projection" 0.676470588235294
0 0.072034392313878 3 9 "GO:0098978" "glutamatergic synapse" 0.678
0 0.658739939767214 2 12 "GO:0099023" "vesicle tethering complex" 1
0 0.588508530800924 2 113 "GO:0099080" "supramolecular complex" 0.997340425531915
0 0.499310579389519 3 75 "GO:0099513;GO:0099512;GO:0099081;GO:0005874" "supramolecular polymer" 0.997714285714286
0 0.0766367936061672 2 11 "GO:0099568" "cytoplasmic region" 0.696103896103896
0 0.411393892920068 2 5 "GO:0099738" "cell cortex region" 1
0 0.203416040749607 3 74 "GO:0120025;GO:0042995" "cell projection" 0.908898305084746
0 0.0437404697153357 4 6 "GO:0120111;GO:0032838;GO:1904115" "plasma membrane bounded cell projection cytoplasm" 0.685416666666667
0 0.00304533191507767 2 181 "GO:0140513" "nuclear protein-containing complex" 0.45
0 0.0602923159276137 2 52 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.671212121212121
0 0.170437450898588 2 128 "GO:0140535" "intracellular protein-containing complex" 0.846017699115044
0 0.023460552884985 2 252 "GO:1902494" "catalytic complex" 0.6375
0 0.0264846602651725 2 6 "GO:1902911" "protein kinase complex" 0.6359375
0 0.520758125664714 3 12 "GO:1904949;GO:0033202" "ATPase complex" 0.991666666666667
0 0.807146033327865 2 27 "GO:1905368" "peptidase complex" 1
0 0.0770321386051776 3 109 "GO:1990234" "transferase complex" 0.692307692307692
0 1 4 8 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 1
0 1 4 5 "GO:0000228" "nuclear chromosome" 1
0 1 2 5 "GO:0000322" "storage vacuole" 1
0 1 2 7 "GO:0000775" "chromosome, centromeric region" 1
0 1 2 14 "GO:0000786;GO:0044815" "nucleosome" 1
0 1 2 6 "GO:0000792" "heterochromatin" 1
0 1 2 6 "GO:0000922" "spindle pole" 1
0 1 2 13 "GO:0000932" "P-body" 1
0 1 2 5 "GO:0000974" "Prp19 complex" 1
0 1 2 5 "GO:0005657" "replication fork" 1
0 1 2 10 "GO:0005665" "RNA polymerase II, core complex" 1
0 1 2 9 "GO:0005666" "RNA polymerase III complex" 1
0 1 2 5 "GO:0005736" "RNA polymerase I complex" 1
0 1 2 11 "GO:0005741" "mitochondrial outer membrane" 1
0 1 4 15 "GO:0005747;GO:0045271;GO:0030964" "mitochondrial respiratory chain complex I" 1
0 1 3 5 "GO:0005767" "secondary lysosome" 1
0 1 3 18 "GO:0005769" "early endosome" 1
0 1 2 5 "GO:0005797;GO:0031985" "Golgi medial cisterna" 1
0 1 4 5 "GO:0005905" "clathrin-coated pit" 1
0 1 3 13 "GO:0008287;GO:1903293;GO:0000159" "phosphatase complex" 1
0 1 2 7 "GO:0009295" "nucleoid" 1
0 1 2 8 "GO:0009521;GO:0009523" "photosystem" 1
0 1 4 5 "GO:0009522" "photosystem I" 1
0 1 3 8 "GO:0009534;GO:0031976" "plastid thylakoid" 1
0 1 2 5 "GO:0009654" "photosystem II oxygen evolving complex" 1
0 1 3 6 "GO:0009705" "plant-type vacuole membrane" 1
0 1 3 11 "GO:0009706;GO:0009528" "chloroplast inner membrane" 1
0 1 4 15 "GO:0009707;GO:0009527" "chloroplast outer membrane" 1
0 1 2 5 "GO:0010287" "plastoglobule" 1
0 1 2 9 "GO:0010319" "stromule" 1
0 1 2 16 "GO:0016323" "basolateral plasma membrane" 1
0 1 2 19 "GO:0016324" "apical plasma membrane" 1
0 1 2 7 "GO:0016363" "nuclear matrix" 1
0 1 2 15 "GO:0016469" "proton-transporting two-sector ATPase complex" 1
0 1 2 10 "GO:0030027" "lamellipodium" 1
0 1 3 16 "GO:0030119;GO:0030131" "AP-type membrane coat adaptor complex" 1
0 1 3 27 "GO:0030120;GO:0030117" "membrane coat" 1
0 1 5 8 "GO:0030121" "AP-1 adaptor complex" 1
0 1 2 9 "GO:0030126" "COPI vesicle coat" 1
0 1 5 8 "GO:0030127;GO:0070971" "COPII vesicle coat" 1
0 1 4 11 "GO:0030130;GO:0030125;GO:0030118" "clathrin coat" 1
0 1 2 13 "GO:0030425" "dendrite" 1
0 1 3 7 "GO:0030479;GO:0061645" "actin cortical patch" 1
0 1 2 11 "GO:0030665;GO:0030662" "coated vesicle membrane" 1
0 1 4 13 "GO:0030864;GO:0030863" "cortical cytoskeleton" 1
0 1 2 8 "GO:0031012" "extracellular matrix" 1
0 1 2 6 "GO:0031143" "pseudopodium" 1
0 1 2 6 "GO:0031164" "contractile vacuolar membrane" 1
0 1 2 13 "GO:0031225" "anchored component of membrane" 1
0 1 2 8 "GO:0031252" "cell leading edge" 1
0 1 4 6 "GO:0031428" "box C/D RNP complex" 1
0 1 2 5 "GO:0031514" "motile cilium" 1
0 1 2 7 "GO:0031597" "cytosolic proteasome complex" 1
0 1 2 11 "GO:0031901" "early endosome membrane" 1
0 1 2 27 "GO:0031968;GO:0019867" "outer membrane" 1
0 1 4 9 "GO:0032009" "early phagosome" 1
0 1 2 14 "GO:0032040" "small-subunit processome" 1
0 1 2 5 "GO:0032580" "Golgi cisterna membrane" 1
0 1 2 20 "GO:0032993" "protein-DNA complex" 1
0 1 3 6 "GO:0033177;GO:0033179" "proton-transporting two-sector ATPase complex, proton-transporting domain" 1
0 1 2 11 "GO:0034708" "methyltransferase complex" 1
0 1 2 7 "GO:0035097" "histone methyltransferase complex" 1
0 1 2 6 "GO:0042575" "DNA polymerase complex" 1
0 1 3 5 "GO:0043661" "peribacteroid membrane" 1
0 1 2 5 "GO:0043679;GO:0044306" "axon terminus" 1
0 1 2 7 "GO:0045177" "apical part of cell" 1
0 1 2 9 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 1
0 1 2 5 "GO:0045240" "dihydrolipoyl dehydrogenase complex" 1
0 1 2 7 "GO:0046658" "anchored component of plasma membrane" 1
0 1 2 8 "GO:0051286" "cell tip" 1
0 1 3 5 "GO:0055028" "cortical microtubule" 1
0 1 2 12 "GO:0060187" "cell pole" 1
0 1 2 6 "GO:0070382" "exocytic vesicle" 1
0 1 4 8 "GO:0071004;GO:0071010" "U2-type prespliceosome" 1
0 1 3 5 "GO:0071439" "clathrin complex" 1
0 1 4 6 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 1
0 1 2 9 "GO:0098793" "presynapse" 1
0 1 2 6 "GO:0098794" "postsynapse" 1
0 1 3 23 "GO:0098803" "respiratory chain complex" 1
0 1 2 10 "GO:0099503" "secretory vesicle" 1
0 1 2 5 "GO:1902495;GO:1990351" "transmembrane transporter complex" 1
0 1 3 45 "GO:1990204" "oxidoreductase complex" 1
