name	term	lev	seq	value
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN298165_c0_g2	-9.8398405798977
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN310733_c0_g1	-1.14393702533489
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN256575_c0_g1	-2.81629599697208
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN256575_c0_g2	2.50764750774689
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN256627_c0_g1	-0.777203016699177
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN292971_c0_g1	-0.239909663258015
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN292971_c0_g3	-1.72815430469401
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN293332_c0_g1	26.9573160409376
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN294612_c5_g1	3.31902672955742
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN296758_c2_g4	3.62678221970117
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN298841_c4_g1	-2.09325674339359
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN299253_c0_g1	-0.343317195513112
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN312048_c0_g4	0.122049921282946
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN312048_c3_g1	0.0411556199536836
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN324284_c0_g1	1.05302881172764
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN3773_c0_g1	0.136152267178174
"protein serine/threonine phosphatase activity"	GO:0004722	2	TRINITY_DN4611_c0_g1	2.61579840953156
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN106038_c0_g1	-1.61297077017589
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN234132_c0_g1	-1.93124842557182
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN256479_c0_g1	1.43591917145423
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN314270_c0_g1	-0.0222415100720616
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN314270_c2_g1	0.155779919378929
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN314270_c2_g2	0.0485572524456309
"oxidoreductase activity, acting on superoxide radicals as acceptor"	GO:0004784;GO:0016721	3	TRINITY_DN663148_c0_g1	-1.40856550994376
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN175110_c0_g1	1.10709707434074
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN231087_c0_g1	0.756202385707213
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN231087_c1_g1	3.12859525002851
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN276044_c0_g1	0.89348360543873
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN277209_c0_g1	6.52362494958439
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN293381_c0_g2	1.4064582702506
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN294142_c0_g1	-4.88366939047996
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN295084_c0_g1	-2.01927861770178
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN298803_c0_g1	0.512185443697488
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN299202_c0_g2	-5.15484450772843
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN314160_c4_g1	-9.66961148472259
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN37440_c0_g1	1.54841843177839
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN44042_c0_g1	-0.102981984092967
"serine-type peptidase activity"	GO:0008236;GO:0017171	4	TRINITY_DN668537_c0_g1	-1.19681021480395
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN102012_c0_g1	-1.03938968222747
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN111591_c0_g1	4.98746634324297
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN274736_c0_g1	-0.0310671819497141
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN276028_c3_g2	-0.413566178348224
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN277916_c0_g1	-1.37424223308919
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN277916_c0_g2	0.103490312489191
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN292667_c0_g1	0.28298433225539
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN292667_c0_g2	0.308420910972018
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN292667_c0_g3	-0.130235443724033
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN316224_c0_g1	-1.33293214794341
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN316224_c0_g2	-0.465698240513102
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN649998_c0_g1	3.1398511439199
"carbon-oxygen lyase activity"	GO:0016836;GO:0016835	2	TRINITY_DN385979_c0_g1	-1.4275892857473
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN104366_c0_g1	-0.725790693778094
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN16031_c0_g1	0.129879743869286
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN173975_c0_g1	-0.000436711334861095
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN2101_c0_g1	-0.504931523925938
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN238636_c0_g1	0.349565003047693
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN274808_c0_g1	-5.57652014152512
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN276996_c1_g1	3.78747551312835
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN312083_c3_g1	0.54106881951087
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN312083_c3_g2	-0.679449584943417
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN312083_c3_g4	0.647526140530096
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	TRINITY_DN314171_c0_g1	-2.16135507112384
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN22695_c0_g1	0.000397918519536131
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN227348_c0_g1	-0.416191125976499
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN292961_c0_g1	-11.3820327054759
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN298144_c0_g1	1.22419808708274
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN312732_c0_g1	-0.134605951394748
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN314831_c1_g1	31.1175322308316
"ubiquitin-like protein-specific protease activity"	GO:0004843;GO:0036459;GO:0019783;GO:0101005	6	TRINITY_DN637398_c0_g1	-0.977490238555353
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN223621_c0_g1	0.180394046992658
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN271273_c0_g1	0.602194596632312
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN271273_c0_g2	-0.201533938312628
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN316957_c1_g1	-0.560004922903657
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN316957_c1_g2	-0.454159659944861
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN316957_c1_g3	-2.27862681492677
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	4	TRINITY_DN385652_c0_g1	-0.884867271382524
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN102006_c0_g1	-2.99897492117542
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN295088_c0_g1	2.22714870294069
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN310742_c1_g1	19.8852698893066
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN311494_c0_g2	0.478188946435892
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN4407_c0_g2	0.887977576315671
"oxidoreductase activity, acting on the CH-NH group of donors"	GO:0016645;GO:0016646	3	TRINITY_DN6497_c0_g1	-0.718737168582376
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN234207_c0_g1	-0.860021619634632
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN234207_c0_g2	-3.37971114615926
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN256575_c0_g1	-2.81629599697208
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN256575_c0_g2	2.50764750774689
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN256589_c0_g1	1.33007886037964
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN256627_c0_g1	-0.777203016699177
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN292971_c0_g1	-0.239909663258015
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN292971_c0_g3	-1.72815430469401
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN293332_c0_g1	26.9573160409376
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN294612_c5_g1	3.31902672955742
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN294612_c6_g1	2.60189069098759
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN294612_c7_g4	3.55534466444033
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN294747_c0_g1	-10.9253460549392
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN294747_c0_g4	-2.23919814282971
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN296703_c1_g1	-0.021122901056416
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN296758_c2_g4	3.62678221970117
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN298841_c4_g1	-2.09325674339359
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN299253_c0_g1	-0.343317195513112
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN311481_c0_g1	-0.000263802355364759
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN312048_c0_g4	0.122049921282946
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN312048_c3_g1	0.0411556199536836
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN314167_c0_g1	6.69734039265856
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN316979_c1_g2	0.128685277554106
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN318563_c0_g1	27.9463018853476
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN324284_c0_g1	1.05302881172764
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN3773_c0_g1	0.136152267178174
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN4611_c0_g1	2.61579840953156
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN616047_c0_g1	3.56226364460819
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN674304_c0_g1	-0.732480393046177
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN6785_c0_g1	2.55984451187307
"phosphoric ester hydrolase activity"	GO:0016791;GO:0042578	4	TRINITY_DN299750_c3_g2	-6.30096354385551
"DNA binding"	GO:0003677	2	TRINITY_DN104822_c0_g1	4.78491185671413
"DNA binding"	GO:0003677	2	TRINITY_DN151641_c0_g1	-0.885633693618499
"DNA binding"	GO:0003677	2	TRINITY_DN173935_c0_g2	-3.86731733989043
"DNA binding"	GO:0003677	2	TRINITY_DN173983_c0_g1	0.664446959989068
"DNA binding"	GO:0003677	2	TRINITY_DN211162_c0_g1	-1.32110827961207
"DNA binding"	GO:0003677	2	TRINITY_DN220302_c0_g1	1.29383452248082
"DNA binding"	GO:0003677	2	TRINITY_DN222132_c0_g1	-3.20294139178485
"DNA binding"	GO:0003677	2	TRINITY_DN222900_c0_g1	-2.87648373725335
"DNA binding"	GO:0003677	2	TRINITY_DN226962_c0_g1	2.28946546789013
"DNA binding"	GO:0003677	2	TRINITY_DN235359_c0_g1	-1.46527442285002
"DNA binding"	GO:0003677	2	TRINITY_DN25194_c0_g1	-4.91779196363689
"DNA binding"	GO:0003677	2	TRINITY_DN252871_c0_g1	-1.47720542147895
"DNA binding"	GO:0003677	2	TRINITY_DN254031_c0_g1	-1.2353125035468
"DNA binding"	GO:0003677	2	TRINITY_DN256595_c0_g1	-0.000343255950508715
"DNA binding"	GO:0003677	2	TRINITY_DN257937_c0_g1	-0.0497822524065906
"DNA binding"	GO:0003677	2	TRINITY_DN271006_c0_g1	0.0220097988725404
"DNA binding"	GO:0003677	2	TRINITY_DN271278_c0_g1	1.40464298997812
"DNA binding"	GO:0003677	2	TRINITY_DN271682_c0_g1	1.23292674430136
"DNA binding"	GO:0003677	2	TRINITY_DN271688_c0_g1	-5.37797193788734
"DNA binding"	GO:0003677	2	TRINITY_DN274555_c0_g1	0.817512234152617
"DNA binding"	GO:0003677	2	TRINITY_DN274710_c0_g1	-3.75635468310139
"DNA binding"	GO:0003677	2	TRINITY_DN276081_c0_g1	5.29333405298537
"DNA binding"	GO:0003677	2	TRINITY_DN276081_c0_g2	5.29438355317162
"DNA binding"	GO:0003677	2	TRINITY_DN276609_c0_g1	-3.63404344312989
"DNA binding"	GO:0003677	2	TRINITY_DN276816_c0_g1	-2.14547864815897
"DNA binding"	GO:0003677	2	TRINITY_DN276935_c0_g1	6.86731030036844
"DNA binding"	GO:0003677	2	TRINITY_DN276935_c0_g2	3.72680944455367
"DNA binding"	GO:0003677	2	TRINITY_DN276943_c0_g1	6.37594883877945
"DNA binding"	GO:0003677	2	TRINITY_DN276983_c0_g1	-15.8886186476136
"DNA binding"	GO:0003677	2	TRINITY_DN277213_c0_g2	-2.77913969978788
"DNA binding"	GO:0003677	2	TRINITY_DN277376_c0_g1	-0.000343251196669151
"DNA binding"	GO:0003677	2	TRINITY_DN278342_c0_g1	-2.14425888297991
"DNA binding"	GO:0003677	2	TRINITY_DN278966_c0_g1	-4.88725512934422
"DNA binding"	GO:0003677	2	TRINITY_DN278966_c0_g2	-4.82609061806176
"DNA binding"	GO:0003677	2	TRINITY_DN292378_c0_g1	-2.23002119832679
"DNA binding"	GO:0003677	2	TRINITY_DN292378_c0_g2	-20.9957999553813
"DNA binding"	GO:0003677	2	TRINITY_DN292382_c1_g1	-1.52285116282435
"DNA binding"	GO:0003677	2	TRINITY_DN292387_c4_g1	9.33144742186829
"DNA binding"	GO:0003677	2	TRINITY_DN292387_c4_g2	0.0176860531051117
"DNA binding"	GO:0003677	2	TRINITY_DN292387_c4_g4	0.362199965180258
"DNA binding"	GO:0003677	2	TRINITY_DN292393_c0_g1	-4.259933820016
"DNA binding"	GO:0003677	2	TRINITY_DN293494_c0_g1	27.3187975136268
"DNA binding"	GO:0003677	2	TRINITY_DN293823_c0_g1	0.611540931366427
"DNA binding"	GO:0003677	2	TRINITY_DN293823_c0_g2	0.509958149826468
"DNA binding"	GO:0003677	2	TRINITY_DN293823_c0_g5	3.16156970431556
"DNA binding"	GO:0003677	2	TRINITY_DN294650_c0_g2	-4.11552357560086
"DNA binding"	GO:0003677	2	TRINITY_DN294650_c0_g4	14.0307956448902
"DNA binding"	GO:0003677	2	TRINITY_DN294650_c0_g7	-3.41239206125321
"DNA binding"	GO:0003677	2	TRINITY_DN294674_c7_g1	4.69659267926498
"DNA binding"	GO:0003677	2	TRINITY_DN295077_c0_g1	-2.11401539994117
"DNA binding"	GO:0003677	2	TRINITY_DN295210_c0_g1	2.03572856073172
"DNA binding"	GO:0003677	2	TRINITY_DN296211_c0_g1	0.248552466279659
"DNA binding"	GO:0003677	2	TRINITY_DN296758_c2_g5	16.6217515062381
"DNA binding"	GO:0003677	2	TRINITY_DN296777_c0_g1	-2.64667611214742
"DNA binding"	GO:0003677	2	TRINITY_DN298472_c6_g3	-6.81888703341505
"DNA binding"	GO:0003677	2	TRINITY_DN298609_c0_g1	2.53319968109466
"DNA binding"	GO:0003677	2	TRINITY_DN298698_c0_g1	1.67295433564645
"DNA binding"	GO:0003677	2	TRINITY_DN298834_c0_g2	28.1822096640491
"DNA binding"	GO:0003677	2	TRINITY_DN299276_c0_g1	-0.120597746333524
"DNA binding"	GO:0003677	2	TRINITY_DN299291_c1_g2	4.04039239408605
"DNA binding"	GO:0003677	2	TRINITY_DN299750_c3_g3	-9.12424448759437
"DNA binding"	GO:0003677	2	TRINITY_DN310761_c3_g6	-1.36169324225001
"DNA binding"	GO:0003677	2	TRINITY_DN311037_c0_g2	0.273171640474192
"DNA binding"	GO:0003677	2	TRINITY_DN311478_c0_g2	-0.325313353204214
"DNA binding"	GO:0003677	2	TRINITY_DN311478_c0_g3	-0.137660308564418
"DNA binding"	GO:0003677	2	TRINITY_DN311791_c2_g1	-5.68032308500912
"DNA binding"	GO:0003677	2	TRINITY_DN311794_c0_g3	3.50942163126455
"DNA binding"	GO:0003677	2	TRINITY_DN312752_c2_g1	3.46890271982754
"DNA binding"	GO:0003677	2	TRINITY_DN312754_c4_g4	-1.08151661444137
"DNA binding"	GO:0003677	2	TRINITY_DN312754_c6_g1	-2.26310900111623
"DNA binding"	GO:0003677	2	TRINITY_DN314103_c0_g1	0.22661276182068
"DNA binding"	GO:0003677	2	TRINITY_DN314103_c0_g2	0.222049241177302
"DNA binding"	GO:0003677	2	TRINITY_DN314173_c1_g1	-10.9229487206864
"DNA binding"	GO:0003677	2	TRINITY_DN314234_c0_g5	32.1322198387052
"DNA binding"	GO:0003677	2	TRINITY_DN314868_c0_g1	4.62010286945296
"DNA binding"	GO:0003677	2	TRINITY_DN316210_c2_g1	-10.8432464306802
"DNA binding"	GO:0003677	2	TRINITY_DN316260_c0_g1	23.9249502625423
"DNA binding"	GO:0003677	2	TRINITY_DN316260_c0_g3	8.36020798421208
"DNA binding"	GO:0003677	2	TRINITY_DN316973_c2_g1	6.61306365971301
"DNA binding"	GO:0003677	2	TRINITY_DN316974_c2_g5	-0.368825670045984
"DNA binding"	GO:0003677	2	TRINITY_DN317245_c2_g2	-0.0531720681027589
"DNA binding"	GO:0003677	2	TRINITY_DN317296_c6_g2	2.46199430972639
"DNA binding"	GO:0003677	2	TRINITY_DN3846_c0_g1	-0.977490238182413
"DNA binding"	GO:0003677	2	TRINITY_DN3980_c0_g1	-2.30317433311879
"DNA binding"	GO:0003677	2	TRINITY_DN401797_c0_g1	0.000418907708903691
"DNA binding"	GO:0003677	2	TRINITY_DN4924_c0_g1	2.10869802754823
"DNA binding"	GO:0003677	2	TRINITY_DN544012_c0_g1	-3.32111350732747
"DNA binding"	GO:0003677	2	TRINITY_DN62171_c1_g1	-0.000436711346521196
"DNA binding"	GO:0003677	2	TRINITY_DN64302_c0_g1	-1.37424223709866
"DNA binding"	GO:0003677	2	TRINITY_DN649569_c0_g1	0.489161055447419
"DNA binding"	GO:0003677	2	TRINITY_DN6639_c0_g1	-1.80025142262799
"DNA binding"	GO:0003677	2	TRINITY_DN6751_c0_g1	0.0597254299999469
"DNA binding"	GO:0003677	2	TRINITY_DN678781_c0_g1	0.00040094313097588
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN277395_c0_g1	-6.49276792160809
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN294619_c0_g2	-7.91311830379642
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN312713_c0_g1	-1.60714170872844
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN312713_c2_g1	10.3901874098524
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN314151_c2_g1	0.5532983343796
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN314151_c2_g2	2.52721545847696
"ion gated channel activity"	GO:0022839;GO:0022836	3	TRINITY_DN316970_c2_g1	-0.257769125226947
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN255883_c0_g1	0.261917518081282
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN278923_c1_g1	9.73125710269253
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN278923_c1_g2	2.85654024122935
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN293450_c1_g1	-8.39617892080467
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN298414_c0_g1	0.044117667534659
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN298447_c0_g1	-7.85156895643244
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN298841_c3_g1	-0.0553668999937917
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN299255_c0_g1	-14.5746957461347
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN299276_c0_g5	5.3435290429784
