gene,signLogP
TRINITY_DN276631_c0_g2,25.5989359068848
TRINITY_DN277393_c0_g1,25.2738524976198
TRINITY_DN299040_c0_g1,25.2182953383955
TRINITY_DN226686_c0_g1,25.1057001416316
TRINITY_DN295213_c0_g1,24.571334342846
TRINITY_DN223644_c0_g1,24.2627022028871
TRINITY_DN311418_c0_g2,24.1745639905438
TRINITY_DN316260_c0_g1,23.9249502625423
TRINITY_DN298843_c0_g1,23.8196706397253
TRINITY_DN311987_c0_g6,23.7656547349302
TRINITY_DN274795_c0_g2,23.2236192364413
TRINITY_DN311742_c0_g1,23.1462132500443
TRINITY_DN274001_c0_g1,22.6441740802696
TRINITY_DN294161_c0_g2,22.424682088788
TRINITY_DN296278_c0_g5,22.3485009911595
TRINITY_DN276022_c0_g1,22.25570313725
TRINITY_DN314645_c3_g3,22.2288595271744
TRINITY_DN316900_c0_g3,22.1117911718144
TRINITY_DN295218_c0_g1,22.1103060224855
TRINITY_DN276910_c0_g2,22.1073623229936
TRINITY_DN276992_c0_g1,22.1054193385304
TRINITY_DN316991_c4_g1,22.0619272119792
TRINITY_DN310084_c1_g2,22.0307530935381
TRINITY_DN276607_c0_g1,21.8514182424687
TRINITY_DN314832_c0_g1,21.8032350926508
TRINITY_DN274809_c0_g1,21.7068957490783
TRINITY_DN299789_c0_g1,21.4320566908696
TRINITY_DN234168_c0_g1,21.2496060968169
TRINITY_DN292331_c0_g1,20.9033488667807
TRINITY_DN299755_c1_g4,20.8677824396036
TRINITY_DN299722_c1_g1,20.5578199932839
TRINITY_DN310742_c1_g1,19.8852698893066
TRINITY_DN256219_c0_g2,19.8099756060968
TRINITY_DN276016_c0_g1,19.1095180114359
TRINITY_DN295269_c0_g3,18.8445655368903
TRINITY_DN312003_c1_g6,18.5742971032816
TRINITY_DN274054_c0_g1,17.7605155807193
TRINITY_DN292660_c0_g1,17.723845478479
TRINITY_DN175296_c0_g1,17.3032806936964
TRINITY_DN298831_c0_g1,17.227757541773
TRINITY_DN3495_c0_g1,17.2253902813694
TRINITY_DN310084_c1_g1,17.1548070011848
TRINITY_DN294652_c0_g3,17.0176505810228
TRINITY_DN293492_c0_g1,16.9988822561221
TRINITY_DN276974_c0_g1,16.9953681718209
TRINITY_DN293895_c0_g1,16.9813890424326
TRINITY_DN311484_c1_g1,16.6758399870042
TRINITY_DN296758_c2_g5,16.6217515062381
TRINITY_DN292975_c0_g1,16.522999145756
TRINITY_DN298805_c0_g2,16.4910284473247
TRINITY_DN274635_c0_g1,16.2580329095916
TRINITY_DN271268_c0_g1,16.2047931413694
TRINITY_DN298164_c0_g1,16.1880978904728
TRINITY_DN312719_c0_g1,16.090160762119
TRINITY_DN295083_c1_g3,16.0669883870359
TRINITY_DN317243_c9_g4,16.0666801000309
TRINITY_DN252876_c0_g1,16.0193352288872
TRINITY_DN294657_c0_g2,15.9751584816455
TRINITY_DN310746_c0_g3,15.9713196536417
TRINITY_DN254084_c0_g1,15.7299359393741
TRINITY_DN311419_c1_g1,15.3688557664698
TRINITY_DN316900_c0_g1,15.14774073977
TRINITY_DN296377_c0_g1,14.7679913526834
TRINITY_DN299263_c0_g1,14.510903369234
TRINITY_DN299209_c0_g1,14.3427451528285
TRINITY_DN296786_c0_g3,14.0726306386685
TRINITY_DN294650_c0_g4,14.0307956448902
TRINITY_DN316900_c0_g2,13.9017964237127
TRINITY_DN276554_c0_g1,13.8590261361349
TRINITY_DN299263_c0_g3,13.4206214986528
TRINITY_DN276910_c0_g1,13.3172652592612
TRINITY_DN312745_c1_g3,12.929402877154
TRINITY_DN299755_c1_g3,12.9078419172498
TRINITY_DN111410_c0_g1,12.4815870518139
TRINITY_DN256326_c0_g1,12.4230330363177
TRINITY_DN311484_c1_g5,12.1211695903073
TRINITY_DN295269_c0_g5,11.937774522853
TRINITY_DN311986_c0_g1,11.508437547225
TRINITY_DN277394_c0_g1,11.4848002340501
TRINITY_DN295269_c0_g4,11.2701505807866
TRINITY_DN311478_c1_g1,11.1112875359971
TRINITY_DN312726_c1_g1,11.060374029056
TRINITY_DN299783_c0_g3,10.9678844795399
TRINITY_DN317261_c5_g1,10.9133750820646
TRINITY_DN312745_c1_g1,10.8553114006482
TRINITY_DN226664_c0_g1,10.7088316321163
TRINITY_DN312713_c2_g1,10.3901874098524
TRINITY_DN312741_c6_g2,10.2936852317707
TRINITY_DN299276_c0_g3,9.91225358970776
TRINITY_DN312737_c2_g3,9.7947733860892
TRINITY_DN294161_c0_g1,9.76544173681222
TRINITY_DN278923_c1_g1,9.73125710269253
TRINITY_DN296278_c0_g4,9.5235823409081
TRINITY_DN314831_c0_g1,9.44344494608012
TRINITY_DN292387_c4_g1,9.33144742186829
TRINITY_DN293385_c0_g1,9.26234168011244
TRINITY_DN293394_c0_g1,9.1396663469271
TRINITY_DN294776_c2_g6,9.09442047174076
TRINITY_DN292914_c1_g1,9.07054521994917
TRINITY_DN312745_c1_g6,8.94752540963488
TRINITY_DN276539_c0_g1,8.9104042713446
TRINITY_DN293493_c3_g1,8.88502970853892
TRINITY_DN299653_c1_g2,8.8185418392187
TRINITY_DN274662_c0_g1,8.7731340607469
TRINITY_DN292970_c0_g2,8.71111229538282
TRINITY_DN299263_c0_g2,8.66241578738287
TRINITY_DN233686_c0_g1,8.65717741925393
TRINITY_DN312705_c0_g2,8.59923885938682
TRINITY_DN294775_c0_g1,8.52819947788875
TRINITY_DN293383_c0_g1,8.52703195283774
TRINITY_DN292998_c5_g6,8.42577427631062
TRINITY_DN311493_c0_g1,8.38704850229629
TRINITY_DN312716_c1_g1,8.38196289712842
TRINITY_DN316260_c0_g3,8.36020798421208
TRINITY_DN293689_c0_g1,8.34872147430452
TRINITY_DN296759_c4_g1,8.34623869269758
TRINITY_DN278380_c0_g1,8.32190947849428
TRINITY_DN226922_c0_g1,8.08592462981935
TRINITY_DN311463_c2_g1,8.05297682649827
TRINITY_DN314157_c1_g3,8.04225973395653
TRINITY_DN292978_c1_g13,7.94205347768472
TRINITY_DN311738_c1_g1,7.92389306178787
TRINITY_DN2119_c1_g1,7.9089080602521
TRINITY_DN312007_c1_g4,7.90535197410068
TRINITY_DN299270_c6_g1,7.86996483883981
TRINITY_DN295075_c3_g1,7.86494803258751
TRINITY_DN4638_c0_g1,7.81313905299612
TRINITY_DN250557_c0_g1,7.7720892264482
TRINITY_DN314179_c1_g1,7.74614036333536
TRINITY_DN294781_c1_g1,7.70937531448457
TRINITY_DN295223_c0_g1,7.64022525294633
TRINITY_DN294184_c0_g1,7.62992547267019
TRINITY_DN311478_c1_g2,7.55845643369006
TRINITY_DN314629_c0_g1,7.54089283169898
TRINITY_DN312702_c0_g1,7.53838857844656
TRINITY_DN294189_c0_g1,7.53776981182382
TRINITY_DN311463_c3_g2,7.47557904625503
TRINITY_DN45784_c0_g1,7.43941612002663
TRINITY_DN314275_c4_g1,7.42676704314031
TRINITY_DN294772_c2_g5,7.3517074414513
TRINITY_DN311418_c0_g3,7.24774587601956
TRINITY_DN255993_c0_g1,7.21306326375494
TRINITY_DN311476_c1_g3,7.17413067891768
TRINITY_DN311789_c4_g1,7.07522495265214
TRINITY_DN311730_c0_g1,7.05866616411403
TRINITY_DN295269_c0_g6,6.97467970940067
TRINITY_DN296798_c5_g3,6.95790323602806
TRINITY_DN312754_c1_g1,6.92108998810316
TRINITY_DN312737_c2_g5,6.91627450139918
TRINITY_DN296379_c5_g1,6.91276847053935
TRINITY_DN298149_c0_g1,6.89633448851288
TRINITY_DN276935_c0_g1,6.86731030036844
TRINITY_DN295214_c0_g1,6.78368903575611
TRINITY_DN294779_c1_g9,6.74361061679053
TRINITY_DN314641_c0_g1,6.73885597275749
TRINITY_DN294775_c0_g2,6.73547534628575
TRINITY_DN293818_c2_g2,6.71968035909413
TRINITY_DN314167_c0_g1,6.69734039265856
TRINITY_DN317261_c4_g1,6.67744870520752
TRINITY_DN234179_c0_g1,6.66783643172264
TRINITY_DN276409_c0_g1,6.61954116897909
TRINITY_DN316973_c2_g1,6.61306365971301
TRINITY_DN293689_c0_g3,6.60086336798486
TRINITY_DN310743_c5_g1,6.58833433858489
TRINITY_DN311419_c1_g2,6.55373539622601
TRINITY_DN277209_c0_g1,6.52362494958439
TRINITY_DN316993_c2_g1,6.52202152890507
TRINITY_DN278965_c0_g1,6.46807449766107
TRINITY_DN314645_c3_g2,6.44838236884512
TRINITY_DN276418_c0_g1,6.42947241760669
TRINITY_DN310743_c0_g1,6.42121411609119
TRINITY_DN314863_c3_g4,6.41976419003242
TRINITY_DN293826_c5_g4,6.40918485623508
TRINITY_DN276943_c0_g1,6.37594883877945
TRINITY_DN293346_c7_g1,6.35141259690512
TRINITY_DN278928_c0_g1,6.33661947131113
TRINITY_DN257903_c0_g1,6.3236431432042
TRINITY_DN314883_c0_g1,6.27175110894767
TRINITY_DN298605_c1_g1,6.17962708711493
TRINITY_DN274831_c0_g1,6.15068439985579
TRINITY_DN277252_c0_g1,6.08136542375344
TRINITY_DN293455_c0_g2,6.07598507300557
TRINITY_DN299750_c3_g1,6.03870944783077
TRINITY_DN296771_c4_g2,6.03590752051634
TRINITY_DN312745_c1_g2,6.02560668479661
TRINITY_DN278325_c0_g1,6.02517418338692
TRINITY_DN544815_c0_g1,5.98720113581207
TRINITY_DN277373_c0_g1,5.95946042173044
TRINITY_DN226613_c0_g1,5.93852776130948
TRINITY_DN299758_c1_g1,5.85021775413057
TRINITY_DN274697_c0_g1,5.8358495093003
TRINITY_DN3463_c0_g1,5.82711800654852
TRINITY_DN680_c0_g1,5.81128345908334
TRINITY_DN271641_c0_g3,5.80364582444557
TRINITY_DN294767_c5_g2,5.79216055063432
TRINITY_DN294781_c2_g1,5.77301774280834
TRINITY_DN6259_c0_g1,5.74856080659957
TRINITY_DN299024_c0_g1,5.7415941967167
TRINITY_DN274058_c0_g1,5.72004652386045
TRINITY_DN292335_c2_g3,5.71323418995579
TRINITY_DN256462_c0_g1,5.70798121560845
TRINITY_DN151705_c0_g1,5.68538191429798
TRINITY_DN293483_c0_g1,5.68452780382023
TRINITY_DN312741_c6_g4,5.68256448662723
TRINITY_DN277043_c0_g2,5.65786475239208
TRINITY_DN299656_c3_g3,5.591956776171
TRINITY_DN298848_c3_g2,5.55991955591821
TRINITY_DN293818_c2_g1,5.55970729782792
TRINITY_DN255960_c0_g1,5.53407845144291
TRINITY_DN271649_c0_g1,5.53350620046356
TRINITY_DN316647_c2_g1,5.53093788543622
TRINITY_DN238280_c0_g1,5.52082530900597
TRINITY_DN139711_c0_g1,5.5035591736045
TRINITY_DN294767_c5_g1,5.5007863391886
TRINITY_DN310082_c1_g1,5.48714303583836
TRINITY_DN25521_c0_g1,5.48338099216627
TRINITY_DN233040_c0_g2,5.46205404821256
TRINITY_DN298179_c0_g2,5.44848569599135
TRINITY_DN276582_c0_g1,5.43502857132374
TRINITY_DN310080_c0_g3,5.4034573682663
TRINITY_DN274796_c0_g1,5.37538815443801
TRINITY_DN172940_c0_g1,5.37318456001496
TRINITY_DN255905_c0_g1,5.35433971848402
TRINITY_DN299276_c0_g5,5.3435290429784
TRINITY_DN294185_c1_g1,5.32768950630131
TRINITY_DN312717_c0_g3,5.31852459894329
TRINITY_DN231598_c0_g2,5.31681096801871
TRINITY_DN111543_c0_g1,5.30449282850044
TRINITY_DN227360_c0_g2,5.30133714006937
TRINITY_DN231504_c0_g1,5.30078161018427
TRINITY_DN276081_c0_g2,5.29438355317162
TRINITY_DN276081_c0_g1,5.29333405298537
TRINITY_DN311791_c1_g2,5.28295400826101
TRINITY_DN293340_c0_g2,5.28099067849999
TRINITY_DN314176_c0_g1,5.25978916295085
TRINITY_DN271596_c0_g1,5.24547784028846
TRINITY_DN228040_c0_g1,5.24528895616535
TRINITY_DN298615_c0_g2,5.20496476026717
TRINITY_DN151688_c0_g1,5.15610862694451
TRINITY_DN259522_c0_g1,5.14974723929837
TRINITY_DN151645_c0_g1,5.10146260431229
TRINITY_DN34409_c0_g1,5.08168871801072
TRINITY_DN256557_c0_g2,5.06560245433097
TRINITY_DN46127_c0_g1,5.06560245433097
TRINITY_DN371660_c0_g1,5.05904303911176
TRINITY_DN22035_c0_g1,5.05112335845209
TRINITY_DN102431_c0_g1,5.04067266242736
TRINITY_DN293493_c3_g4,5.01351417402669
TRINITY_DN310729_c0_g1,5.0055594372661
TRINITY_DN111591_c0_g1,4.98746634324297
TRINITY_DN257902_c0_g1,4.98433931716605
TRINITY_DN299782_c2_g3,4.97715122048107
TRINITY_DN293493_c3_g6,4.88346705983314
TRINITY_DN311798_c0_g2,4.87546133007814
TRINITY_DN298417_c1_g1,4.8638736465291
TRINITY_DN316904_c8_g6,4.83397222159431
TRINITY_DN311790_c1_g3,4.80666561927109
TRINITY_DN104822_c0_g1,4.78491185671413
TRINITY_DN292371_c5_g1,4.77921873877176
TRINITY_DN228043_c0_g1,4.70689218646009
TRINITY_DN294674_c7_g1,4.69659267926498
TRINITY_DN25598_c0_g1,4.66074446776377
TRINITY_DN311036_c1_g2,4.62622459836562
TRINITY_DN314868_c0_g1,4.62010286945296
TRINITY_DN255879_c0_g1,4.59589241348867
TRINITY_DN292998_c5_g2,4.55230219651108
TRINITY_DN296377_c0_g2,4.53995354853294
TRINITY_DN311465_c2_g1,4.51847137805981
TRINITY_DN256325_c0_g1,4.44987035291199
TRINITY_DN296757_c2_g1,4.44158016878417
TRINITY_DN316993_c1_g1,4.43066976804702
TRINITY_DN256245_c0_g1,4.35764932591185
TRINITY_DN298612_c2_g2,4.32693873850754
TRINITY_DN314177_c0_g1,4.3251306713003
TRINITY_DN255932_c0_g1,4.30676075808674
TRINITY_DN314863_c3_g3,4.30279710320823
TRINITY_DN314109_c2_g3,4.2750118417812
TRINITY_DN338231_c0_g1,4.23701885024006
TRINITY_DN294779_c1_g7,4.23017673639015
TRINITY_DN311980_c2_g1,4.22500319623053
TRINITY_DN276265_c2_g1,4.21055454466652
TRINITY_DN312062_c0_g1,4.18544405820164
TRINITY_DN255991_c0_g1,4.16412509299339
TRINITY_DN293699_c0_g1,4.16238169583236
TRINITY_DN176933_c0_g1,4.15321517185613
TRINITY_DN278815_c1_g1,4.14193140389193
TRINITY_DN276812_c0_g1,4.12918114678326
TRINITY_DN254214_c0_g1,4.12560943158622
TRINITY_DN234167_c0_g1,4.0798004658099
TRINITY_DN316233_c0_g1,4.07514028315411
TRINITY_DN316610_c0_g3,4.06524692349952
TRINITY_DN312761_c0_g1,4.06094996061161
TRINITY_DN314275_c4_g11,4.05644777086334
TRINITY_DN314275_c4_g3,4.05026967560892
TRINITY_DN299291_c1_g2,4.04039239408605
TRINITY_DN292335_c2_g2,4.03060835184989
TRINITY_DN294662_c0_g1,4.01120927940113
TRINITY_DN314172_c4_g1,4.00003895448152
TRINITY_DN278815_c0_g1,3.98600125742345
TRINITY_DN292387_c8_g1,3.97802493145786
TRINITY_DN278995_c0_g1,3.97362763806424
TRINITY_DN278999_c4_g1,3.95989159253195
TRINITY_DN298693_c3_g2,3.92869718422352
TRINITY_DN294748_c2_g1,3.91425620609653
TRINITY_DN238430_c0_g1,3.90842001327815
TRINITY_DN298167_c0_g1,3.88397302495854
TRINITY_DN311476_c1_g6,3.81958799113767
TRINITY_DN296719_c0_g1,3.80115460422152
TRINITY_DN276996_c1_g1,3.78747551312835
TRINITY_DN293685_c1_g1,3.78695237993301
TRINITY_DN298604_c8_g3,3.75669840578544
TRINITY_DN10562_c0_g1,3.75634256747415
TRINITY_DN299724_c0_g4,3.73734926212908
TRINITY_DN276935_c0_g2,3.72680944455367
TRINITY_DN311798_c0_g1,3.71938345075645
TRINITY_DN17396_c0_g1,3.71867412295698
TRINITY_DN294767_c5_g3,3.70977529230353
TRINITY_DN293685_c3_g1,3.67150725254901
TRINITY_DN316931_c2_g3,3.65611072804152
TRINITY_DN371087_c0_g1,3.64938345477489
TRINITY_DN175487_c0_g1,3.64862244453844
TRINITY_DN314152_c5_g3,3.63462175703062
TRINITY_DN294769_c0_g2,3.62812208479319
TRINITY_DN296758_c2_g4,3.62678221970117
TRINITY_DN294774_c0_g2,3.57977406110417
TRINITY_DN616047_c0_g1,3.56226364460819
TRINITY_DN294612_c7_g4,3.55534466444033
TRINITY_DN45501_c0_g1,3.55480821048624
TRINITY_DN106037_c0_g1,3.55424055330082
TRINITY_DN67057_c0_g1,3.55424055330082
TRINITY_DN684697_c0_g1,3.55079423483772
TRINITY_DN666237_c0_g1,3.53281774553821
TRINITY_DN294128_c0_g1,3.53157489915523
TRINITY_DN311794_c1_g1,3.52355769037085
TRINITY_DN299750_c1_g1,3.52330391298085
TRINITY_DN271680_c0_g1,3.51237213111862
TRINITY_DN311794_c0_g3,3.50942163126455
TRINITY_DN314626_c2_g4,3.5079036631467
TRINITY_DN292394_c0_g1,3.49796517996841
TRINITY_DN227743_c0_g1,3.48450476702026
TRINITY_DN298612_c2_g16,3.47113571803994
TRINITY_DN312752_c2_g1,3.46890271982754
TRINITY_DN314172_c5_g1,3.46420381506218
TRINITY_DN294742_c0_g5,3.4620654896247
TRINITY_DN316906_c0_g3,3.45356224937147
TRINITY_DN299262_c2_g3,3.41907730939369
TRINITY_DN318516_c0_g1,3.4162416608542
TRINITY_DN111592_c0_g1,3.39360714463795
TRINITY_DN299782_c2_g5,3.39358805944955
TRINITY_DN292336_c0_g2,3.39165429984728
TRINITY_DN292386_c0_g1,3.38807003767602
TRINITY_DN314216_c8_g1,3.37706297874117
TRINITY_DN231202_c0_g3,3.37474413241337
TRINITY_DN311789_c3_g5,3.37316433238134
TRINITY_DN226043_c0_g1,3.34936454091637
TRINITY_DN311980_c3_g7,3.34873938110889
TRINITY_DN254273_c0_g1,3.34068385504501
TRINITY_DN310736_c2_g2,3.32254530844012
TRINITY_DN294612_c5_g1,3.31902672955742
TRINITY_DN299782_c1_g3,3.29929297928695
TRINITY_DN238258_c0_g1,3.29317829437054
TRINITY_DN210344_c0_g2,3.29174315786594
TRINITY_DN6597_c0_g1,3.29081707723579
TRINITY_DN294198_c5_g1,3.27744777741387
TRINITY_DN274798_c0_g1,3.26614923091218
TRINITY_DN298449_c4_g1,3.25387017850618
TRINITY_DN293685_c5_g3,3.23914263230469
TRINITY_DN312722_c2_g1,3.23909811722443
TRINITY_DN292998_c5_g4,3.23638425295487
TRINITY_DN54414_c0_g1,3.22962061429921
TRINITY_DN6486_c0_g1,3.2159935160307
TRINITY_DN278348_c0_g2,3.18763691268711
TRINITY_DN172938_c0_g1,3.18517395753642
TRINITY_DN401243_c0_g1,3.18297504991407
TRINITY_DN299206_c0_g1,3.18174086093672
TRINITY_DN293685_c5_g1,3.17539525751197
TRINITY_DN296798_c5_g5,3.17115612393532
TRINITY_DN312094_c0_g6,3.16787446079699
TRINITY_DN292327_c0_g2,3.16420091208028
TRINITY_DN293823_c0_g5,3.16156970431556
TRINITY_DN65665_c0_g1,3.15008503307578
TRINITY_DN649998_c0_g1,3.1398511439199
TRINITY_DN231087_c1_g1,3.12859525002851
TRINITY_DN27464_c0_g1,3.12769934891259
TRINITY_DN294679_c0_g1,3.12667110848261
TRINITY_DN594658_c0_g1,3.11622894463764
TRINITY_DN294661_c0_g1,3.11230136528587
TRINITY_DN299262_c1_g1,3.10312060820304
TRINITY_DN22778_c0_g1,3.09642596160837
TRINITY_DN292958_c0_g1,3.06564440593311
TRINITY_DN310739_c1_g6,3.06192859935819
TRINITY_DN299795_c0_g3,3.04498923599167
TRINITY_DN293346_c6_g1,3.03545659768252
TRINITY_DN292978_c1_g4,3.03216589169861
TRINITY_DN11064_c0_g1,2.99833490390425
TRINITY_DN292338_c1_g1,2.99603093507172
TRINITY_DN1602_c0_g1,2.99251291954975
TRINITY_DN314152_c5_g4,2.96399561929296
TRINITY_DN59463_c0_g1,2.96083001226624
TRINITY_DN299272_c0_g1,2.95711222558639
TRINITY_DN67643_c0_g1,2.94997144587494
TRINITY_DN299724_c0_g1,2.93908673858485
TRINITY_DN298803_c0_g2,2.93156873015602
TRINITY_DN324953_c0_g1,2.92497966166645
TRINITY_DN296378_c7_g3,2.91043651332719
TRINITY_DN316904_c8_g7,2.90998216519467
TRINITY_DN278991_c0_g1,2.88912395349694
TRINITY_DN375662_c0_g1,2.87970221995782
TRINITY_DN553912_c0_g1,2.87129096928271
TRINITY_DN299271_c0_g2,2.86391821566004
TRINITY_DN66408_c0_g1,2.85864328176469
TRINITY_DN278923_c1_g2,2.85654024122935
TRINITY_DN311476_c1_g1,2.85050515766355
TRINITY_DN211627_c0_g1,2.84916740466174
TRINITY_DN593429_c0_g1,2.84916740466174
TRINITY_DN517_c0_g1,2.84702227502119
TRINITY_DN491_c0_g1,2.8454234036739
TRINITY_DN228066_c0_g1,2.84060468359986
TRINITY_DN293398_c1_g1,2.83924216518463
TRINITY_DN311466_c0_g3,2.8331826639994
TRINITY_DN318595_c0_g1,2.83286902590421
TRINITY_DN294769_c0_g1,2.83158206750023
TRINITY_DN311983_c0_g1,2.82759075647495
TRINITY_DN2272_c0_g1,2.81826821585533
TRINITY_DN312083_c1_g1,2.80391157614043
TRINITY_DN37136_c0_g1,2.77982053617935
TRINITY_DN293685_c0_g1,2.77870912996468
TRINITY_DN312791_c0_g1,2.75710318669495
TRINITY_DN228089_c0_g1,2.73941477800851
TRINITY_DN6382_c0_g1,2.70824268247582
TRINITY_DN172838_c0_g1,2.69339061638966
TRINITY_DN340697_c0_g1,2.69157158574636
TRINITY_DN278825_c0_g1,2.68695675218363
TRINITY_DN312761_c0_g2,2.68421789058728
TRINITY_DN256462_c0_g2,2.67962322869875
TRINITY_DN311754_c1_g1,2.67790608619717
TRINITY_DN294129_c0_g1,2.66804279317043
TRINITY_DN299720_c0_g2,2.65066198274077
TRINITY_DN37137_c0_g1,2.64775949382575
TRINITY_DN312042_c0_g2,2.64074998445602
TRINITY_DN255890_c0_g1,2.64062501474675
TRINITY_DN312044_c3_g1,2.63559842090694
TRINITY_DN314636_c0_g1,2.62581874985577
TRINITY_DN227360_c0_g1,2.62415540411646
TRINITY_DN4611_c0_g1,2.61579840953156
TRINITY_DN317613_c0_g1,2.61159893625159
TRINITY_DN375603_c0_g1,2.61050207156712
TRINITY_DN649519_c0_g1,2.61050207156712
TRINITY_DN299656_c1_g1,2.60912812184933
TRINITY_DN294612_c6_g1,2.60189069098759
TRINITY_DN6178_c0_g1,2.59927578268597
TRINITY_DN278999_c3_g9,2.59298441998636
TRINITY_DN294670_c4_g1,2.58677936443373
TRINITY_DN312042_c0_g1,2.58486486781332
TRINITY_DN311752_c0_g3,2.56757258485823
TRINITY_DN314154_c3_g3,2.56757258485823
TRINITY_DN6785_c0_g1,2.55984451187307
TRINITY_DN296270_c3_g1,2.55357234339819
TRINITY_DN278999_c3_g5,2.55188960540064
TRINITY_DN314152_c5_g2,2.54995152317341
TRINITY_DN278322_c0_g1,2.5490759002799
TRINITY_DN255282_c0_g2,2.545187892975
TRINITY_DN540533_c0_g1,2.54118525077483
TRINITY_DN298609_c0_g1,2.53319968109466
TRINITY_DN104659_c0_g1,2.53174262684615
TRINITY_DN274738_c0_g1,2.52741046614736
TRINITY_DN314151_c2_g2,2.52721545847696
TRINITY_DN293685_c2_g1,2.51966430084415
TRINITY_DN449828_c0_g1,2.51382055360646
TRINITY_DN318557_c0_g1,2.51053766670731
TRINITY_DN256575_c0_g2,2.50764750774689
TRINITY_DN316647_c2_g3,2.50626648380993
TRINITY_DN276567_c0_g1,2.50283463067726
TRINITY_DN293826_c5_g10,2.49898318997708
TRINITY_DN544354_c0_g1,2.49855927981664
TRINITY_DN220746_c0_g1,2.48821726768517
TRINITY_DN295076_c0_g2,2.4853382291364
TRINITY_DN293391_c0_g2,2.48110545891817
TRINITY_DN310027_c3_g1,2.46384054395526
TRINITY_DN310739_c1_g1,2.46358475699695
TRINITY_DN317296_c6_g2,2.46199430972639
