"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
82 0.432145675533048 3 14 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.761645059635858
-141 0.417087624034102 3 5 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.761645059635858
27 0.745037114386045 4 23 "GO:0004721" "phosphoprotein phosphatase activity" 0.860124148315597
56 0.582026827942198 2 15 "GO:0004722" "protein serine/threonine phosphatase activity" 0.794690476613386
-52 0.767048434000368 3 5 "GO:0004758;GO:0016454;GO:0016409" "serine C-palmitoyltransferase activity" 0.866180922872985
-132 0.369759791986854 3 7 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.734325098717555
-99 0.447908291114998 4 9 "GO:0004812;GO:0016875;GO:0140101" "catalytic activity, acting on a tRNA" 0.766300931787105
38 0.703879906664011 3 15 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.846398530463538
-53 0.721226916803437 6 7 "GO:0004843;GO:0036459;GO:0019783;GO:0101005" "ubiquitin-like protein-specific protease activity" 0.846398530463538
124 0.434459505848623 2 6 "GO:0004857" "enzyme inhibitor activity" 0.761645059635858
-141 0.337644083810947 3 7 "GO:0004888;GO:0038023" "transmembrane signaling receptor activity" 0.734325098717555
-121 0.246553189925415 3 14 "GO:0005096;GO:0008047;GO:0030695" "GTPase regulator activity" 0.730830080136505
-165 0.34338400714246 2 5 "GO:0005102" "signaling receptor binding" 0.734325098717555
-46 0.319234512302592 1 76 "GO:0005215;GO:0022857" "transporter activity" 0.734325098717555
-177 0.151242808746637 5 10 "GO:0005216;GO:0022838;GO:0015267;GO:0022803" "substrate-specific channel activity" 0.730830080136505
-191 0.195764049827217 2 7 "GO:0005261" "cation channel activity" 0.730830080136505
55 0.672678092329813 2 9 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 0.846398530463538
267 0.0306873687471978 2 10 "GO:0005319" "lipid transporter activity" 0.671183671338973
-125 0.309512636040833 2 10 "GO:0005347;GO:0000295;GO:0005346;GO:0015216;GO:0015215;GO:0015605" "adenine nucleotide transmembrane transporter activity" 0.734325098717555
272 0.118045690124335 2 5 "GO:0005385;GO:0072509" "zinc ion transmembrane transporter activity" 0.730830080136505
-169 0.150930523707993 2 11 "GO:0005388;GO:0015085;GO:0015662;GO:0019829;GO:0042625;GO:0022853;GO:0042626;GO:0015405;GO:0043492;GO:0015399" "calcium ion transmembrane transporter activity" 0.730830080136505
-222 0.132756129106268 3 7 "GO:0005452;GO:0015103" "inorganic anion exchanger activity" 0.730830080136505
-238 0.17196354974238 5 5 "GO:0005471;GO:0015217;GO:0015301;GO:0099516;GO:0015297" "ATP:ADP antiporter activity" 0.730830080136505
-251 0.0418979979470731 6 10 "GO:0005506" "iron ion binding" 0.671183671338973
-7 0.949689951917699 6 13 "GO:0005507" "copper ion binding" 0.960568530620441
-95 0.267659172439298 2 21 "GO:0005509" "calcium ion binding" 0.731463426611583
-68 0.241970661601198 2 46 "GO:0005515" "protein binding" 0.730830080136505
-61 0.54504476651623 5 15 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl ribonucleotide binding" 0.784567087718344
142 0.372333852870873 2 6 "GO:0008168" "methyltransferase activity" 0.734325098717555
-109 0.533649088861358 4 5 "GO:0008194" "UDP-glycosyltransferase activity" 0.784567087718344
124 0.220537576449564 5 15 "GO:0008234" "cysteine-type peptidase activity" 0.730830080136505
-14 0.890327144337342 4 14 "GO:0008236;GO:0017171" "serine-type peptidase activity" 0.957372606309767
164 0.0752998003596863 5 18 "GO:0008238" "exopeptidase activity" 0.685321607090009
-55 0.70813052603958 2 7 "GO:0008270" "zinc ion binding" 0.846398530463538
-359 0.0392494598143919 2 5 "GO:0008289" "lipid binding" 0.671183671338973
-32 0.756040038311605 4 14 "GO:0008483;GO:0016769" "transaminase activity" 0.865787785808451
-190 0.0340307296454543 3 19 "GO:0008509" "anion transmembrane transporter activity" 0.671183671338973
-120 0.330164511124764 3 10 "GO:0009055" "electron transfer activity" 0.734325098717555
-140 0.380283908093178 2 6 "GO:0015036;GO:0016668;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.739730341770292
-154 0.297325454529144 2 7 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.734325098717555
-194 0.073743451383766 2 13 "GO:0015238;GO:0008514" "drug transmembrane transporter activity" 0.685321607090009
-60 0.457378569063761 3 24 "GO:0015291" "secondary active transmembrane transporter activity" 0.768744615778682
-85 0.102927635697623 3 58 "GO:0015318;GO:0015075" "inorganic molecular entity transmembrane transporter activity" 0.730830080136505
-65 0.546986913268423 3 13 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 0.784567087718344
60 0.460164030571746 1 23 "GO:0016209" "antioxidant activity" 0.768744615778682
-137 0.127336093715217 4 19 "GO:0016405;GO:0016878;GO:0016877;GO:0003996" "ligase activity, forming carbon-sulfur bonds" 0.730830080136505
-86 0.484296708317731 5 10 "GO:0016407" "acetyltransferase activity" 0.771230471888236
-58 0.641312770546453 5 10 "GO:0016408" "C-acyltransferase activity" 0.827876485614512
118 0.424605446829845 6 7 "GO:0016411;GO:0008374" "acylglycerol O-acyltransferase activity" 0.761645059635858
-77 0.627114520988119 3 6 "GO:0016417;GO:0004742;GO:0016418;GO:0030523" "S-acyltransferase activity" 0.827060513001453
-137 0.22271687416549 4 12 "GO:0016421;GO:0016885;GO:0003989" "CoA carboxylase activity" 0.730830080136505
67 0.0639351246123328 2 127 "GO:0016491" "oxidoreductase activity" 0.685321607090009
64 0.363218829814747 2 31 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.734325098717555
-67 0.494239246069222 2 16 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.771230471888236
126 0.331760097107264 2 9 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.734325098717555
106 0.50419841408303 3 6 "GO:0016645;GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors" 0.778219291302068
77 0.476919712092221 3 13 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.771230471888236
111 0.419711351103237 3 8 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.761645059635858
147 0.176061413849062 3 13 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.730830080136505
-44 0.479476636721273 2 41 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.771230471888236
-129 0.175185765001024 2 17 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.730830080136505
-75 0.563119155173664 4 9 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.790065525384035
-190 0.231981630831468 4 6 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.730830080136505
101 0.262001271383585 3 19 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.731463426611583
-93 0.592759184309162 4 5 "GO:0016774" "phosphotransferase activity, carboxyl group as acceptor" 0.801636230208581
141 0.279443061650373 4 9 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.734325098717555
-35 0.813487104078773 2 7 "GO:0016779" "nucleotidyltransferase activity" 0.909568258103825
53 0.371487642905797 2 45 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.734325098717555
40 0.570677941655623 4 31 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.790065525384035
-374 0.000563130753501725 2 13 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.079964566997245
-479 0.00114859444529518 3 7 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0815502056159578
23 0.768583072408423 2 26 "GO:0016829" "lyase activity" 0.866180922872985
-66 0.544603541133099 2 13 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.784567087718344
361 0.0384329618565176 2 5 "GO:0016840" "carbon-nitrogen lyase activity" 0.671183671338973
62 0.33616806985287 2 37 "GO:0016853" "isomerase activity" 0.734325098717555
-6 0.946703047691622 3 18 "GO:0016860" "intramolecular oxidoreductase activity" 0.960568530620441
-157 0.28793650823705 4 7 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.734325098717555
-123 0.029052979040673 2 49 "GO:0016874" "ligase activity" 0.671183671338973
-76 0.516967404135591 3 11 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.784567087718344
-160 0.357658540764555 2 5 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.734325098717555
38 0.337627194423983 4 103 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.734325098717555
-12 0.941261336457805 5 6 "GO:0019200" "carbohydrate kinase activity" 0.960568530620441
85 0.472919602075023 2 11 "GO:0019205" "nucleobase-containing compound kinase activity" 0.771230471888236
-82 0.230394842949426 2 33 "GO:0022804" "active transmembrane transporter activity" 0.730830080136505
-89 0.544897776048731 3 7 "GO:0022839;GO:0022836" "ion gated channel activity" 0.784567087718344
-62 0.400125851423687 2 28 "GO:0022890;GO:0008324;GO:0046873" "cation transmembrane transporter activity" 0.757571612028847
12 0.881131915634985 2 26 "GO:0030234;GO:0098772" "molecular function regulator" 0.955120091757007
98 0.572986350325018 2 5 "GO:0033218" "amide binding" 0.790065525384035
4 0.968944256235907 8 17 "GO:0042623;GO:0016887" "ATPase activity, coupled" 0.968944256235907
-69 0.121119807392206 4 81 "GO:0046872;GO:0043169" "metal ion binding" 0.730830080136505
10 0.950059604804584 2 6 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 0.960568530620441
-101 0.1590666931029 2 30 "GO:0046914" "transition metal ion binding" 0.730830080136505
156 0.291043682396748 3 7 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.734325098717555
201 0.247626127565622 2 5 "GO:0048037" "cofactor binding" 0.730830080136505
-14 0.937524188921218 2 5 "GO:0050145" "nucleoside monophosphate kinase activity" 0.960568530620441
202 0.246684564840754 3 5 "GO:0051213" "dioxygenase activity" 0.730830080136505
-35 0.720973698583106 1 16 "GO:0060089" "molecular transducer activity" 0.846398530463538
-35 0.702115882054759 2 18 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.846398530463538
265 0.0955439601005338 2 6 "GO:0060590" "ATPase regulator activity" 0.730830080136505
74 0.0641390190653168 2 102 "GO:0070011;GO:0008233" "peptidase activity" 0.685321607090009
50 0.733671322709579 2 7 "GO:0140097" "catalytic activity, acting on DNA" 0.853945310039018
-124 0.252187844554146 2 13 "GO:0140098" "catalytic activity, acting on RNA" 0.730830080136505
