TRINITY_DN277043_c0_g1	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN277043_c0_g2	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN293385_c0_g1	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN293483_c0_g1	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN294781_c1_g1	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN294781_c2_g1	"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	RNA metabolism	P
TRINITY_DN277043_c0_g1	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN277043_c0_g2	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN293385_c0_g1	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN293483_c0_g1	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN294781_c1_g1	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN294781_c2_g1	maturation of LSU-rRNA	RNA metabolism	P
TRINITY_DN292970_c0_g1	double-strand break repair via homologous recombination	DNA metabolism	P
TRINITY_DN292970_c0_g1	double-strand break repair via homologous recombination	stress response	P
TRINITY_DN292970_c0_g2	double-strand break repair via homologous recombination	DNA metabolism	P
TRINITY_DN292970_c0_g2	double-strand break repair via homologous recombination	stress response	P
TRINITY_DN292970_c0_g1	recombinational repair	DNA metabolism	P
TRINITY_DN292970_c0_g1	recombinational repair	stress response	P
TRINITY_DN292970_c0_g2	recombinational repair	DNA metabolism	P
TRINITY_DN292970_c0_g2	recombinational repair	stress response	P
TRINITY_DN311745_c0_g3	cell morphogenesis	cell organization and biogenesis	P
TRINITY_DN298843_c0_g1	cytokinesis	other biological processes	P
TRINITY_DN312741_c6_g2	cytokinesis	other biological processes	P
TRINITY_DN278325_c0_g1	nuclear-transcribed mRNA catabolic process	RNA metabolism	P
TRINITY_DN292384_c0_g1	nuclear-transcribed mRNA catabolic process	RNA metabolism	P
TRINITY_DN293826_c5_g4	pseudouridine synthesis	RNA metabolism	P
TRINITY_DN294187_c0_g1	pseudouridine synthesis	RNA metabolism	P
TRINITY_DN111543_c0_g1	long-chain fatty acid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	long-chain fatty acid metabolic process	other metabolic processes	P
TRINITY_DN298476_c0_g1	formation of translation initiation complex	cell organization and biogenesis	P
TRINITY_DN298476_c0_g1	formation of translation initiation complex	protein metabolism	P
TRINITY_DN255905_c0_g1	neuron migration	developmental processes	P
TRINITY_DN312728_c0_g1	neuron migration	developmental processes	P
TRINITY_DN228040_c0_g1	regulation of protein amino acid phosphorylation	protein metabolism	P
TRINITY_DN295269_c0_g3	regulation of protein amino acid phosphorylation	protein metabolism	P
TRINITY_DN299755_c1_g3	regulation of protein amino acid phosphorylation	protein metabolism	P
TRINITY_DN295269_c0_g3	positive regulation of protein amino acid phosphorylation	protein metabolism	P
TRINITY_DN299263_c0_g1	activation of innate immune response	stress response	P
TRINITY_DN299263_c0_g2	activation of innate immune response	stress response	P
TRINITY_DN312745_c1_g2	activation of innate immune response	stress response	P
TRINITY_DN299263_c0_g1	activation of immune response	other biological processes	P
TRINITY_DN299263_c0_g2	activation of immune response	other biological processes	P
TRINITY_DN312745_c1_g2	activation of immune response	other biological processes	P
TRINITY_DN226686_c0_g1	immune system process	other biological processes	P
TRINITY_DN298863_c0_g2	immune system process	other biological processes	P
TRINITY_DN299263_c0_g1	immune system process	other biological processes	P
TRINITY_DN299263_c0_g2	immune system process	other biological processes	P
TRINITY_DN312745_c1_g2	immune system process	other biological processes	P
TRINITY_DN299263_c0_g1	regulation of immune system process	other biological processes	P
TRINITY_DN299263_c0_g2	regulation of immune system process	other biological processes	P
TRINITY_DN312745_c1_g2	regulation of immune system process	other biological processes	P
TRINITY_DN299263_c0_g1	positive regulation of immune system process	other biological processes	P
TRINITY_DN299263_c0_g2	positive regulation of immune system process	other biological processes	P
TRINITY_DN312745_c1_g2	positive regulation of immune system process	other biological processes	P
TRINITY_DN299263_c0_g1	immune response-activating signal transduction	signal transduction	P
TRINITY_DN299263_c0_g2	immune response-activating signal transduction	signal transduction	P
TRINITY_DN312745_c1_g2	immune response-activating signal transduction	signal transduction	P
TRINITY_DN299263_c0_g1	innate immune response-activating signal transduction	signal transduction	P
TRINITY_DN299263_c0_g1	innate immune response-activating signal transduction	stress response	P
TRINITY_DN299263_c0_g2	innate immune response-activating signal transduction	signal transduction	P
TRINITY_DN299263_c0_g2	innate immune response-activating signal transduction	stress response	P
TRINITY_DN312745_c1_g2	innate immune response-activating signal transduction	signal transduction	P
TRINITY_DN312745_c1_g2	innate immune response-activating signal transduction	stress response	P
TRINITY_DN299263_c0_g1	immune response-regulating signal transduction	signal transduction	P
TRINITY_DN299263_c0_g2	immune response-regulating signal transduction	signal transduction	P
TRINITY_DN312745_c1_g2	immune response-regulating signal transduction	signal transduction	P
TRINITY_DN292914_c1_g1	carbohydrate metabolic process	other metabolic processes	P
TRINITY_DN312705_c0_g2	carbohydrate metabolic process	other metabolic processes	P
TRINITY_DN111543_c0_g1	organic acid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	organic acid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	organic acid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	organic acid metabolic process	other metabolic processes	P
TRINITY_DN45784_c0_g1	organic acid metabolic process	other metabolic processes	P
TRINITY_DN292970_c0_g1	DNA metabolic process	DNA metabolism	P
TRINITY_DN292970_c0_g2	DNA metabolic process	DNA metabolism	P
TRINITY_DN298237_c0_g2	DNA metabolic process	DNA metabolism	P
TRINITY_DN292970_c0_g1	DNA repair	DNA metabolism	P
TRINITY_DN292970_c0_g1	DNA repair	stress response	P
TRINITY_DN292970_c0_g2	DNA repair	DNA metabolism	P
TRINITY_DN292970_c0_g2	DNA repair	stress response	P
TRINITY_DN292970_c0_g1	double-strand break repair	DNA metabolism	P
TRINITY_DN292970_c0_g1	double-strand break repair	stress response	P
TRINITY_DN292970_c0_g2	double-strand break repair	DNA metabolism	P
TRINITY_DN292970_c0_g2	double-strand break repair	stress response	P
TRINITY_DN292970_c0_g1	DNA recombination	DNA metabolism	P
TRINITY_DN292970_c0_g2	DNA recombination	DNA metabolism	P
TRINITY_DN276572_c0_g1	"regulation of transcription, DNA-dependent"	RNA metabolism	P
TRINITY_DN276572_c0_g1	regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
TRINITY_DN274635_c0_g1	rRNA processing	RNA metabolism	P
TRINITY_DN277043_c0_g1	rRNA processing	RNA metabolism	P
TRINITY_DN277043_c0_g2	rRNA processing	RNA metabolism	P
TRINITY_DN293385_c0_g1	rRNA processing	RNA metabolism	P
TRINITY_DN293483_c0_g1	rRNA processing	RNA metabolism	P
TRINITY_DN293826_c5_g4	rRNA processing	RNA metabolism	P
TRINITY_DN294781_c1_g1	rRNA processing	RNA metabolism	P
TRINITY_DN294781_c2_g1	rRNA processing	RNA metabolism	P
TRINITY_DN296362_c0_g2	rRNA processing	RNA metabolism	P
TRINITY_DN139711_c0_g1	mRNA processing	RNA metabolism	P
TRINITY_DN276992_c0_g1	mRNA processing	RNA metabolism	P
TRINITY_DN310768_c2_g2	mRNA processing	RNA metabolism	P
TRINITY_DN46127_c0_g1	mRNA processing	RNA metabolism	P
TRINITY_DN312007_c1_g4	tRNA metabolic process	RNA metabolism	P
TRINITY_DN278325_c0_g1	RNA catabolic process	RNA metabolism	P
TRINITY_DN292384_c0_g1	RNA catabolic process	RNA metabolism	P
TRINITY_DN278325_c0_g1	mRNA catabolic process	RNA metabolism	P
TRINITY_DN292384_c0_g1	mRNA catabolic process	RNA metabolism	P
TRINITY_DN294767_c5_g1	translation	protein metabolism	P
TRINITY_DN294767_c5_g2	translation	protein metabolism	P
TRINITY_DN294775_c0_g1	translation	protein metabolism	P
TRINITY_DN298834_c0_g1	translation	protein metabolism	P
TRINITY_DN298841_c2_g1	translation	protein metabolism	P
TRINITY_DN310743_c5_g1	translation	protein metabolism	P
TRINITY_DN311414_c0_g1	translation	protein metabolism	P
TRINITY_DN314179_c1_g1	translation	protein metabolism	P
TRINITY_DN316210_c3_g3	translation	protein metabolism	P
TRINITY_DN277915_c0_g1	translational elongation	protein metabolism	P
TRINITY_DN234177_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN271251_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN277215_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN296379_c5_g1	protein modification process	protein metabolism	P
TRINITY_DN299296_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN299783_c0_g3	protein modification process	protein metabolism	P
TRINITY_DN312737_c2_g4	protein modification process	protein metabolism	P
TRINITY_DN314173_c2_g1	protein modification process	protein metabolism	P
TRINITY_DN314832_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN34409_c0_g1	protein modification process	protein metabolism	P
TRINITY_DN271251_c0_g1	proteolysis	protein metabolism	P
TRINITY_DN311468_c0_g1	proteolysis	protein metabolism	P
TRINITY_DN311468_c0_g1	ubiquitin-dependent protein catabolic process	protein metabolism	P
TRINITY_DN294767_c5_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN294767_c5_g2	peptide metabolic process	other metabolic processes	P
TRINITY_DN294775_c0_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN298834_c0_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN298841_c2_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN310743_c5_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN311414_c0_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN314179_c1_g1	peptide metabolic process	other metabolic processes	P
TRINITY_DN316210_c3_g3	peptide metabolic process	other metabolic processes	P
TRINITY_DN111543_c0_g1	lipid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	lipid metabolic process	other metabolic processes	P
TRINITY_DN293491_c0_g1	lipid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	lipid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	lipid metabolic process	other metabolic processes	P
TRINITY_DN111543_c0_g1	fatty acid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	fatty acid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	fatty acid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	isoprenoid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	terpenoid metabolic process	other metabolic processes	P
TRINITY_DN312090_c4_g1	sulfur metabolic process	other metabolic processes	P
TRINITY_DN252333_c0_g1	transport	transport	P
TRINITY_DN278343_c0_g1	transport	transport	P
TRINITY_DN292396_c0_g1	transport	transport	P
TRINITY_DN292396_c0_g2	transport	transport	P
TRINITY_DN292396_c0_g3	transport	transport	P
TRINITY_DN292396_c0_g4	transport	transport	P
TRINITY_DN293346_c7_g1	transport	transport	P
TRINITY_DN295224_c1_g2	transport	transport	P
TRINITY_DN299209_c0_g1	transport	transport	P
TRINITY_DN252333_c0_g1	ion transport	transport	P
TRINITY_DN292396_c0_g1	ion transport	transport	P
TRINITY_DN292396_c0_g2	ion transport	transport	P
TRINITY_DN292396_c0_g3	ion transport	transport	P
TRINITY_DN292396_c0_g4	ion transport	transport	P
TRINITY_DN299209_c0_g1	ion transport	transport	P
TRINITY_DN252333_c0_g1	anion transport	transport	P
TRINITY_DN292396_c0_g1	anion transport	transport	P
TRINITY_DN292396_c0_g2	anion transport	transport	P
TRINITY_DN292396_c0_g3	anion transport	transport	P
TRINITY_DN292396_c0_g4	anion transport	transport	P
TRINITY_DN252333_c0_g1	amino acid transport	transport	P
TRINITY_DN292396_c0_g1	amino acid transport	transport	P
TRINITY_DN292396_c0_g2	amino acid transport	transport	P
TRINITY_DN292396_c0_g3	amino acid transport	transport	P
TRINITY_DN292396_c0_g4	amino acid transport	transport	P
TRINITY_DN278343_c0_g1	intracellular protein transport	transport	P
TRINITY_DN293346_c7_g1	intracellular protein transport	transport	P
TRINITY_DN295224_c1_g2	intracellular protein transport	transport	P
TRINITY_DN278343_c0_g1	nucleocytoplasmic transport	transport	P
TRINITY_DN255905_c0_g1	cell motion	other biological processes	P
TRINITY_DN312728_c0_g1	cell motion	other biological processes	P
TRINITY_DN226686_c0_g1	response to stress	stress response	P
TRINITY_DN292970_c0_g1	response to stress	stress response	P
TRINITY_DN292970_c0_g2	response to stress	stress response	P
TRINITY_DN293455_c0_g1	response to stress	stress response	P
TRINITY_DN293455_c0_g2	response to stress	stress response	P
TRINITY_DN294674_c6_g1	response to stress	stress response	P
TRINITY_DN295083_c2_g1	response to stress	stress response	P
TRINITY_DN295214_c0_g1	response to stress	stress response	P
TRINITY_DN295269_c0_g6	response to stress	stress response	P
TRINITY_DN298863_c0_g2	response to stress	stress response	P
TRINITY_DN299040_c0_g1	response to stress	stress response	P
TRINITY_DN312005_c0_g4	response to stress	stress response	P
TRINITY_DN312745_c1_g1	response to stress	stress response	P
TRINITY_DN312745_c1_g3	response to stress	stress response	P
TRINITY_DN312753_c3_g2	response to stress	stress response	P
TRINITY_DN292970_c0_g1	response to DNA damage stimulus	stress response	P
TRINITY_DN292970_c0_g2	response to DNA damage stimulus	stress response	P
TRINITY_DN295269_c0_g6	response to DNA damage stimulus	stress response	P
TRINITY_DN312745_c1_g1	response to DNA damage stimulus	stress response	P
TRINITY_DN312745_c1_g3	response to DNA damage stimulus	stress response	P
TRINITY_DN294674_c6_g1	response to oxidative stress	stress response	P
TRINITY_DN295083_c2_g1	response to oxidative stress	stress response	P
TRINITY_DN295214_c0_g1	response to oxidative stress	stress response	P
TRINITY_DN295269_c0_g6	response to oxidative stress	stress response	P
TRINITY_DN299040_c0_g1	response to oxidative stress	stress response	P
TRINITY_DN312005_c0_g4	response to oxidative stress	stress response	P
TRINITY_DN312753_c3_g2	response to oxidative stress	stress response	P
TRINITY_DN293346_c7_g1	organelle organization	cell organization and biogenesis	P
TRINITY_DN294759_c0_g1	organelle organization	cell organization and biogenesis	P
TRINITY_DN295224_c1_g2	organelle organization	cell organization and biogenesis	P
TRINITY_DN296362_c0_g5	organelle organization	cell organization and biogenesis	P
TRINITY_DN296798_c5_g3	organelle organization	cell organization and biogenesis	P
TRINITY_DN298237_c0_g2	organelle organization	cell organization and biogenesis	P
TRINITY_DN298449_c4_g2	organelle organization	cell organization and biogenesis	P
TRINITY_DN293346_c7_g1	cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN295224_c1_g2	cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN296798_c5_g3	cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN293346_c7_g1	microtubule-based process	other biological processes	P
TRINITY_DN295224_c1_g2	microtubule-based process	other biological processes	P
TRINITY_DN296798_c5_g3	microtubule-based process	other biological processes	P
TRINITY_DN298449_c4_g2	vacuole organization	cell organization and biogenesis	P
TRINITY_DN228042_c0_g1	cell cycle	cell cycle and proliferation	P
TRINITY_DN299263_c0_g1	signal transduction	signal transduction	P
TRINITY_DN299263_c0_g2	signal transduction	signal transduction	P
TRINITY_DN312745_c1_g2	signal transduction	signal transduction	P
TRINITY_DN312007_c1_g4	tRNA processing	RNA metabolism	P
TRINITY_DN278343_c0_g1	protein localization	other biological processes	P
TRINITY_DN293346_c7_g1	protein localization	other biological processes	P
TRINITY_DN295224_c1_g2	protein localization	other biological processes	P
TRINITY_DN139711_c0_g1	RNA splicing	RNA metabolism	P
TRINITY_DN276992_c0_g1	RNA splicing	RNA metabolism	P
TRINITY_DN310768_c2_g2	RNA splicing	RNA metabolism	P
TRINITY_DN46127_c0_g1	RNA splicing	RNA metabolism	P
TRINITY_DN293491_c0_g1	lipid biosynthetic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	catabolic process	other metabolic processes	P
TRINITY_DN299783_c0_g3	catabolic process	other metabolic processes	P
TRINITY_DN311468_c0_g1	catabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	macromolecule catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	macromolecule catabolic process	other metabolic processes	P
TRINITY_DN299783_c0_g3	macromolecule catabolic process	other metabolic processes	P
TRINITY_DN311468_c0_g1	macromolecule catabolic process	other metabolic processes	P
TRINITY_DN293826_c5_g4	RNA modification	RNA metabolism	P
TRINITY_DN294187_c0_g1	RNA modification	RNA metabolism	P
TRINITY_DN311419_c1_g2	RNA modification	RNA metabolism	P
TRINITY_DN312007_c1_g4	RNA modification	RNA metabolism	P
TRINITY_DN293455_c0_g1	response to abiotic stimulus	other biological processes	P
TRINITY_DN293455_c0_g2	response to abiotic stimulus	other biological processes	P
TRINITY_DN295083_c2_g1	response to abiotic stimulus	other biological processes	P
TRINITY_DN311745_c0_g3	anatomical structure morphogenesis	other biological processes	P
TRINITY_DN276572_c0_g1	regulation of biosynthetic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of biosynthetic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	negative regulation of metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	negative regulation of metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of signal transduction	signal transduction	P
TRINITY_DN295269_c0_g3	positive regulation of signal transduction	signal transduction	P
TRINITY_DN276572_c0_g1	regulation of gene expression	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of gene expression	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of gene expression	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of gene expression	other metabolic processes	P
TRINITY_DN312740_c0_g1	regulation of gene expression	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of macromolecule biosynthetic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of macromolecule biosynthetic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of phosphorus metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	negative regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	negative regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of gene expression	other metabolic processes	P
TRINITY_DN278325_c0_g1	negative regulation of gene expression	other metabolic processes	P
TRINITY_DN292384_c0_g1	negative regulation of gene expression	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of cell communication	other biological processes	P
TRINITY_DN295269_c0_g3	positive regulation of cell communication	other biological processes	P
TRINITY_DN278343_c0_g1	protein transport	transport	P
TRINITY_DN293346_c7_g1	protein transport	transport	P
TRINITY_DN295224_c1_g2	protein transport	transport	P
TRINITY_DN252333_c0_g1	organic anion transport	transport	P
TRINITY_DN292396_c0_g1	organic anion transport	transport	P
TRINITY_DN292396_c0_g2	organic anion transport	transport	P
TRINITY_DN292396_c0_g3	organic anion transport	transport	P
TRINITY_DN292396_c0_g4	organic anion transport	transport	P
TRINITY_DN278343_c0_g1	peptide transport	transport	P
TRINITY_DN293346_c7_g1	peptide transport	transport	P
TRINITY_DN295224_c1_g2	peptide transport	transport	P
TRINITY_DN252333_c0_g1	organic acid transport	transport	P
TRINITY_DN292396_c0_g1	organic acid transport	transport	P
TRINITY_DN292396_c0_g2	organic acid transport	transport	P
TRINITY_DN292396_c0_g3	organic acid transport	transport	P
TRINITY_DN292396_c0_g4	organic acid transport	transport	P
TRINITY_DN139711_c0_g1	mRNA metabolic process	RNA metabolism	P
TRINITY_DN276992_c0_g1	mRNA metabolic process	RNA metabolism	P
TRINITY_DN278325_c0_g1	mRNA metabolic process	RNA metabolism	P
TRINITY_DN292384_c0_g1	mRNA metabolic process	RNA metabolism	P
TRINITY_DN310768_c2_g2	mRNA metabolic process	RNA metabolism	P
TRINITY_DN46127_c0_g1	mRNA metabolic process	RNA metabolism	P
TRINITY_DN274635_c0_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN277043_c0_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN277043_c0_g2	rRNA metabolic process	RNA metabolism	P
TRINITY_DN293385_c0_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN293483_c0_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN293826_c5_g4	rRNA metabolic process	RNA metabolism	P
TRINITY_DN294781_c1_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN294781_c2_g1	rRNA metabolic process	RNA metabolism	P
TRINITY_DN296362_c0_g2	rRNA metabolic process	RNA metabolism	P
TRINITY_DN293826_c5_g4	snoRNA metabolic process	RNA metabolism	P
TRINITY_DN310729_c0_g1	snoRNA metabolic process	RNA metabolism	P
TRINITY_DN255905_c0_g1	cell migration	other biological processes	P
TRINITY_DN312728_c0_g1	cell migration	other biological processes	P
TRINITY_DN234177_c0_g1	protein ubiquitination	protein metabolism	P
TRINITY_DN296379_c5_g1	protein ubiquitination	protein metabolism	P
TRINITY_DN299296_c0_g1	protein ubiquitination	protein metabolism	P
TRINITY_DN314173_c2_g1	protein ubiquitination	protein metabolism	P
TRINITY_DN34409_c0_g1	protein ubiquitination	protein metabolism	P
TRINITY_DN293491_c0_g1	heterocycle biosynthetic process	other metabolic processes	P
TRINITY_DN293493_c3_g6	heterocycle biosynthetic process	other metabolic processes	P
TRINITY_DN312737_c2_g4	peptidyl-amino acid modification	protein metabolism	P
TRINITY_DN312737_c2_g4	peptidyl-proline modification	protein metabolism	P
TRINITY_DN276572_c0_g1	"regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"	other metabolic processes	P
TRINITY_DN312738_c3_g1	"regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"	other metabolic processes	P
TRINITY_DN312740_c0_g1	"regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"	other metabolic processes	P
TRINITY_DN228040_c0_g1	regulation of phosphate metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of phosphate metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of phosphate metabolic process	other metabolic processes	P
TRINITY_DN228040_c0_g1	regulation of metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of metabolic process	other metabolic processes	P
