"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN293818_c2_g2","antioxidant activity","GO:0016209",1,6.71968035909413,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0102340536369573,0.00120692393456847
"TRINITY_DN294184_c0_g1","antioxidant activity","GO:0016209",1,7.62992547267019,"Peroxiredoxin (EC 1.11.1.15) (AsPrx) (Thioredoxin peroxidase)",0.00469760120088928,0.000485697054696145
"TRINITY_DN298831_c0_g1","antioxidant activity","GO:0016209",1,17.227757541773,"Peroxidase P7 (EC 1.11.1.7) (TP7)",8.11704886430149e-07,3.29670406826389e-08
"TRINITY_DN311987_c0_g6","antioxidant activity","GO:0016209",1,23.7656547349302,"Thioredoxin reductase 1 (EC 1.8.1.9)",1.65950259749275e-09,4.77207532073843e-11
"TRINITY_DN3463_c0_g1","antioxidant activity","GO:0016209",1,5.82711800654852,"Peroxiredoxin-6 (EC 1.11.1.15) (1-Cys peroxiredoxin) (1-Cys PRX) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Non-selenium glutathione peroxidase) (NSGPx)",0.0215593215706248,0.00294655671223725
"TRINITY_DN311738_c1_g1","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,7.92389306178787,"Cathepsin D (EC 3.4.23.5) (Ddp44)",0.00369755798169449,0.000361990329064113
"TRINITY_DN314275_c4_g1","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,7.42676704314031,"Cathepsin D (EC 3.4.23.5)",0.00559835984597756,0.000595108364887437
"TRINITY_DN316223_c6_g3","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,-11.9691776666531,"Aspartyl protease family protein At5g10770 (EC 3.4.23.-)",0.000101614464031337,6.33654008337576e-06
"TRINITY_DN316900_c0_g1","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,15.14774073977,"Lysosomal aspartic protease (EC 3.4.23.-)",5.2354719656376e-06,2.63888086151685e-07
"TRINITY_DN316900_c0_g2","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,13.9017964237127,"Phytepsin (EC 3.4.23.40) (Aspartic proteinase) [Cleaved into: Phytepsin 32 kDa subunit; Phytepsin 29 kDa subunit; Phytepsin 16 kDa subunit; Phytepsin 11 kDa subunit]",1.67008377413963e-05,9.17331959947456e-07
"TRINITY_DN316900_c0_g3","aspartic-type endopeptidase activity","GO:0004190;GO:0070001",2,22.1117911718144,"Lysosomal aspartic protease (EC 3.4.23.-)",7.76960632868147e-09,2.49442878256053e-10
"TRINITY_DN311986_c0_g1","ATP-dependent peptidase activity","GO:0004176",2,11.508437547225,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP4) (nClpP4) (nClpP3)",0.000154672702533678,1.00449800353051e-05
"TRINITY_DN311986_c0_g1","ATPase activity, coupled","GO:0042623;GO:0016887",5,11.508437547225,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP4) (nClpP4) (nClpP3)",0.000154672702533678,1.00449800353051e-05
"TRINITY_DN312095_c1_g3","ATPase activity, coupled","GO:0042623;GO:0016887",5,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN231598_c0_g2","ATPase regulator activity","GO:0060590",4,5.31681096801871,"DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (DJ-2) (Mydj2)",0.0316488366810034,0.00490838177928324
"TRINITY_DN311752_c0_g1","C-acyltransferase activity","GO:0016408",5,-5.50689974174997,"4-coumarate--CoA ligase-like 1 (EC 6.2.1.-)",0.027367290209588,0.00405867082591305
"TRINITY_DN296771_c4_g2","calcium ion binding","GO:0005509",3,6.03590752051634,"Calmodulin (CaM)",0.0181846486637921,0.0023913253654809
"TRINITY_DN312095_c1_g3","calcium ion transmembrane transporter activity","GO:0005388;GO:0015085;GO:0015662;GO:0019829;GO:0042625;GO:0022853;GO:0042626;GO:0015405;GO:0043492;GO:0015399",3,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN259522_c0_g1","calmodulin-dependent protein kinase activity","GO:0004683",5,5.14974723929837,"Calcium-dependent protein kinase 11 (OsCDPK11) (OsCPK11) (EC 2.7.11.1)",0.0361241348987295,0.00580087077372167
"TRINITY_DN259522_c1_g1","calmodulin-dependent protein kinase activity","GO:0004683",5,-6.20990216026132,"Calcium-dependent protein kinase 3 (OsCDPK3) (OsCPK3) (EC 2.7.11.1)",0.0155479960156942,0.00200943405695563
"TRINITY_DN293348_c0_g2","calmodulin-dependent protein kinase activity","GO:0004683",5,31.1226105681196,"Calcium/calmodulin-dependent protein kinase type 1 (EC 2.7.11.17) (CaM kinase I) (CaM-KI) (CaM kinase I alpha) (CaMKI-alpha)",2.96031643818987e-12,3.04524310007773e-14
"TRINITY_DN311783_c0_g2","calmodulin-dependent protein kinase activity","GO:0004683",5,34.8629032073826,"Calcium and calcium/calmodulin-dependent serine/threonine-protein kinase (LlCCaMK) (EC 2.7.11.17)",6.09261404805346e-13,7.23158531044022e-16
"TRINITY_DN274808_c0_g1","carbon-nitrogen ligase activity, with glutamine as amido-N-donor","GO:0016884",3,-5.57652014152512,"GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)",0.0260373159994767,0.00378571638118401
"TRINITY_DN296278_c0_g3","carbon-nitrogen lyase activity","GO:0016840",2,26.7763294890695,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",9.96610940710982e-11,2.3506493916608e-12
"TRINITY_DN296278_c0_g4","carbon-nitrogen lyase activity","GO:0016840",2,9.5235823409081,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",0.000927324146349072,7.31072994213808e-05
"TRINITY_DN296278_c0_g5","carbon-nitrogen lyase activity","GO:0016840",2,22.3485009911595,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",6.4818972216799e-09,1.96865376038097e-10
"TRINITY_DN111591_c0_g1","carbon-oxygen lyase activity","GO:0016836;GO:0016835",2,4.98746634324297,"Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)",0.0412440762256909,0.00682292957271527
"TRINITY_DN277209_c0_g1","carboxypeptidase activity","GO:0004180",4,6.52362494958439,"Serine carboxypeptidase 3 (EC 3.4.16.5) (Serine carboxypeptidase III)",0.0119469684508099,0.00146833679666253
"TRINITY_DN276554_c0_g1","catalytic activity, acting on DNA","GO:0140097",2,13.8590261361349,"Adenine DNA glycosylase (EC 3.2.2.31) (MutY homolog) (AtMYH)",1.7328699375429e-05,9.57417639159406e-07
"TRINITY_DN317243_c9_g4","catalytic activity, acting on DNA","GO:0140097",2,16.0666801000309,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]",2.24709866215731e-06,1.05276027790892e-07
"TRINITY_DN223640_c0_g1","catalytic activity, acting on RNA","GO:0140098",2,-5.79696494257243,"Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III) (Mini-III)",0.0219567023924577,0.00303675750628274
"TRINITY_DN2119_c1_g1","cation binding","GO:0046872;GO:0043169",3,7.9089080602521,"Cytochrome c oxidase assembly protein COX11, mitochondrial",0.003716585245272,0.000367455600986505
"TRINITY_DN255876_c0_g1","cation binding","GO:0046872;GO:0043169",3,33.8660382291265,"Phenylalanine--tRNA ligase beta subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)",8.15188158761435e-13,1.95959567909052e-15
"TRINITY_DN255960_c0_g1","cation binding","GO:0046872;GO:0043169",3,5.53407845144291,"Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP)",0.0268830195739531,0.00394984693503924
"TRINITY_DN271000_c0_g1","cation binding","GO:0046872;GO:0043169",3,27.4054994457699,"3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)",6.15549412018462e-11,1.25297618601496e-12
"TRINITY_DN292383_c0_g1","cation binding","GO:0046872;GO:0043169",3,-11.6118759647408,"Ribose-phosphate pyrophosphokinase 5, chloroplastic (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 5)",0.00014158648724534,9.05787543605086e-06
"TRINITY_DN296771_c4_g2","cation binding","GO:0046872;GO:0043169",3,6.03590752051634,"Calmodulin (CaM)",0.0181846486637921,0.0023913253654809
"TRINITY_DN298177_c0_g1","cation binding","GO:0046872;GO:0043169",3,-7.27833527429756,"Pentatricopeptide repeat-containing protein At5g66520",0.00643549152303298,0.000690333824118562
"TRINITY_DN311791_c1_g2","cation binding","GO:0046872;GO:0043169",3,5.28295400826101,"Pentatricopeptide repeat-containing protein At3g49170, chloroplastic (Protein EMBRYO DEFECTIVE 2261)",0.0322653009809359,0.00507740990690222
"TRINITY_DN312093_c0_g7","cation binding","GO:0046872;GO:0043169",3,37.8092082631101,"MOB kinase activator-like 1B (Mob1 homolog 1B) (Mps one binder kinase activator-like 1B)",1.17579102156106e-13,3.79900168517306e-17
"TRINITY_DN316974_c2_g2","cation binding","GO:0046872;GO:0043169",3,-11.3269666880409,"Metallothionein-like protein 3 (MT-3)",0.00018183088938222,1.20437261141697e-05
"TRINITY_DN294619_c0_g2","cation channel activity","GO:0005261",2,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN293691_c0_g1","cation transmembrane transporter activity","GO:0022890;GO:0008324;GO:0046873",2,-17.0312315306637,"Mitoferrin (Mitochondrial substrate carrier family protein F)",9.70243651900884e-07,4.0126393358098e-08
"TRINITY_DN294619_c0_g2","cation transmembrane transporter activity","GO:0022890;GO:0008324;GO:0046873",2,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN299750_c3_g1","cation transmembrane transporter activity","GO:0022890;GO:0008324;GO:0046873",2,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN312095_c1_g3","cation transmembrane transporter activity","GO:0022890;GO:0008324;GO:0046873",2,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN277395_c0_g1","channel activity","GO:0005216;GO:0022838;GO:0015267;GO:0022803",4,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN294619_c0_g2","channel activity","GO:0005216;GO:0022838;GO:0015267;GO:0022803",4,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN312713_c2_g1","channel activity","GO:0005216;GO:0022838;GO:0015267;GO:0022803",4,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN2119_c1_g1","copper ion binding","GO:0005507",6,7.9089080602521,"Cytochrome c oxidase assembly protein COX11, mitochondrial",0.003716585245272,0.000367455600986505
"TRINITY_DN316974_c2_g2","copper ion binding","GO:0005507",6,-11.3269666880409,"Metallothionein-like protein 3 (MT-3)",0.00018183088938222,1.20437261141697e-05
"TRINITY_DN299758_c1_g1","cyclin-dependent protein serine/threonine kinase activity","GO:0004693;GO:0097472",5,5.85021775413057,"Cell division control protein 2 homolog A (EC 2.7.11.22) (EC 2.7.11.23)",0.0212681317430355,0.00287927211642387
"TRINITY_DN299758_c1_g2","cyclin-dependent protein serine/threonine kinase activity","GO:0004693;GO:0097472",5,-15.2206376195961,"Cell division control protein 2 homolog (EC 2.7.11.22) (EC 2.7.11.23) (p34cdc2)",4.8988035731989e-06,2.45335881694937e-07
"TRINITY_DN292961_c0_g1","cysteine-type peptidase activity","GO:0008234",5,-11.3820327054759,"Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (AtUBP5) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)",0.000172932447914968,1.13984553714551e-05
"TRINITY_DN314831_c1_g1","cysteine-type peptidase activity","GO:0008234",5,31.1175322308316,"Ubiquitin thioesterase otubain-like (EC 3.4.19.12) (Deubiquitinating enzyme otubain-like) (Ubiquitin-specific-processing protease otubain-like)",2.96031643818987e-12,3.0607472058829e-14
"TRINITY_DN254239_c0_g1","cytoskeletal protein binding","GO:0003779;GO:0008092",3,30.0834739196235,"Actin-depolymerizing factor 1 (ADF-1)",7.01116740695882e-12,8.60821846411745e-14
"TRINITY_DN278965_c0_g1","dioxygenase activity","GO:0051213",2,6.46807449766107,"Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)",0.0125433290851815,0.00155221164446673
"TRINITY_DN298417_c1_g1","dioxygenase activity","GO:0051213",2,4.8638736465291,"Prolyl 4-hydroxylase 1 (AtP4H-1) (AtP4H1) (EC 1.14.11.2)",0.0455142996671233,0.00772051932964127
"TRINITY_DN104822_c0_g1","DNA binding","GO:0003677",2,4.78491185671413,"Zinc finger A20 and AN1 domain-containing stress-associated protein 10 (OsSAP10)",0.0485146193888783,0.00835486014031411
"TRINITY_DN25194_c0_g1","DNA binding","GO:0003677",2,-4.91779196363689,"DNA (cytosine-5)-methyltransferase 1B (OsMET1b) (EC 2.1.1.37) (DNA methyltransferase 1-2) (OsMET1-2)",0.0439626143905786,0.00731526539940161
"TRINITY_DN271688_c0_g1","DNA binding","GO:0003677",2,-5.37797193788734,"Regulatory protein viviparous-1",0.0302757644893926,0.00461717636154872
"TRINITY_DN276081_c0_g1","DNA binding","GO:0003677",2,5.29333405298537,"DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')",0.032000636307614,0.00502497875460433
"TRINITY_DN276081_c0_g2","DNA binding","GO:0003677",2,5.29438355317162,"DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')",0.032000636307614,0.00501970780488066
"TRINITY_DN276935_c0_g1","DNA binding","GO:0003677",2,6.86731030036844,"Cold shock-like protein CspLA (CspL)",0.00905264909791888,0.00104127401578647
"TRINITY_DN276943_c0_g1","DNA binding","GO:0003677",2,6.37594883877945,"Nucleolysin TIAR (TIA-1-related protein)",0.013541652173315,0.00170200410191261
"TRINITY_DN276983_c0_g1","DNA binding","GO:0003677",2,-15.8886186476136,"Transcription termination factor MTERF5, chloroplastic (Mitochondrial transcription termination factor 5) (Protein MTERF DEFECTIVE IN ARABIDOPSIS 1)",2.61297335533685e-06,1.25794193843357e-07
"TRINITY_DN278966_c0_g1","DNA binding","GO:0003677",2,-4.88725512934422,"Ethylene-responsive transcription factor 5 (Ethylene-responsive element-binding factor 4) (EREBP-4) (Ethylene-responsive element-binding factor 5 homolog) (NtERF4)",0.0450603450567481,0.0075420961671599
"TRINITY_DN278966_c0_g2","DNA binding","GO:0003677",2,-4.82609061806176,"Ethylene-responsive transcription factor 5 (Ethylene-responsive element-binding factor 4) (EREBP-4) (Ethylene-responsive element-binding factor 5 homolog) (NtERF4)",0.0469983061797919,0.00801780473761878
"TRINITY_DN292378_c0_g2","DNA binding","GO:0003677",2,-20.9957999553813,"Transcription factor JUNGBRUNNEN 1 (NAC domain-containing protein 42) (ANAC042)",2.18211097749746e-08,7.61447449336755e-10
"TRINITY_DN292387_c4_g1","DNA binding","GO:0003677",2,9.33144742186829,"Protein BZR1 homolog 1 (OsBZR1) (Protein BRASSINAZOLE-RESISTANT 1 homolog 1)",0.001110113992064,8.85939114829749e-05
"TRINITY_DN293494_c0_g1","DNA binding","GO:0003677",2,27.3187975136268,"Meiotic nuclear division protein 1 homolog (AtMND1) (Meiotic nuclear division 1-like protein)",6.60647908974544e-11,1.36646020251848e-12
"TRINITY_DN294650_c0_g4","DNA binding","GO:0003677",2,14.0307956448902,"NAC domain-containing protein 68 (ONAC068) (OsNAC4)",1.47664746257425e-05,8.06311538530043e-07
"TRINITY_DN296758_c2_g5","DNA binding","GO:0003677",2,16.6217515062381,"Floral homeotic protein APETALA 2",1.38545341069341e-06,6.04317319688565e-08
"TRINITY_DN298472_c6_g3","DNA binding","GO:0003677",2,-6.81888703341505,"DnaJ homolog subfamily C member 2",0.00944871207903764,0.00109293664759143
"TRINITY_DN298834_c0_g2","DNA binding","GO:0003677",2,28.1822096640491,"Ceramide synthase 4 (CerS4) (LAG1 longevity assurance homolog 4)",3.30284922489725e-11,5.76264485119391e-13
"TRINITY_DN299750_c3_g3","DNA binding","GO:0003677",2,-9.12424448759437,"B3 domain-containing protein Os03g0184500",0.00132806063578418,0.000108991082872111
"TRINITY_DN311791_c2_g1","DNA binding","GO:0003677",2,-5.68032308500912,"DNA-directed RNA polymerase III subunit 1 (DNA-directed RNA polymerase III subunit RPC1) (DNA polymerase I subunit C1) (EC 2.7.7.6) (Nuclear RNA polymerase C1)",0.02378727601884,0.00341245575197575
"TRINITY_DN314173_c1_g1","DNA binding","GO:0003677",2,-10.9229487206864,"Aspartate--tRNA ligase 2, cytoplasmic (EC 6.1.1.12) (Aspartyl-tRNA synthetase) (AspRS) (Protein IMPAIRED IN BABA-INDUCED DISEASE IMMUNITY 1)",0.00025729098168201,1.80394646284317e-05
"TRINITY_DN314234_c0_g5","DNA binding","GO:0003677",2,32.1322198387052,"KIN17-like protein",1.90575791791826e-12,1.10956879093385e-14
"TRINITY_DN316210_c2_g1","DNA binding","GO:0003677",2,-10.8432464306802,"Nodulin homeobox (NDX1 homeobox protein homolog) (AtNDX1)",0.000274837431876138,1.95361017811795e-05
"TRINITY_DN316260_c0_g1","DNA binding","GO:0003677",2,23.9249502625423,"ATP-dependent DNA helicase chl1 (EC 3.6.4.12) (Chromosome loss protein 1)",1.44766315750322e-09,4.06936008732731e-11
"TRINITY_DN316260_c0_g3","DNA binding","GO:0003677",2,8.36020798421208,"ATP-dependent DNA helicase chl1 (EC 3.6.4.12) (Chromosome loss protein 1)",0.00250593969459354,0.000233995661304534
"TRINITY_DN316973_c2_g1","DNA binding","GO:0003677",2,6.61306365971301,"NAC transcription factor 29 (AtNAC029) (Protein NAC-LIKE, ACTIVATED BY AP3/PI) (AtNAP)",0.0111345269361167,0.00134271222825633
"TRINITY_DN276983_c0_g1","double-stranded DNA binding","GO:0003690",3,-15.8886186476136,"Transcription termination factor MTERF5, chloroplastic (Mitochondrial transcription termination factor 5) (Protein MTERF DEFECTIVE IN ARABIDOPSIS 1)",2.61297335533685e-06,1.25794193843357e-07
"TRINITY_DN293494_c0_g1","double-stranded DNA binding","GO:0003690",3,27.3187975136268,"Meiotic nuclear division protein 1 homolog (AtMND1) (Meiotic nuclear division 1-like protein)",6.60647908974544e-11,1.36646020251848e-12
"TRINITY_DN314234_c0_g5","double-stranded DNA binding","GO:0003690",3,32.1322198387052,"KIN17-like protein",1.90575791791826e-12,1.10956879093385e-14
"TRINITY_DN293818_c3_g2","drug transmembrane transporter activity","GO:0015238;GO:0008514",3,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN298602_c0_g1","electron transfer activity","GO:0009055",2,28.4037063556738,"Electron transfer flavoprotein subunit alpha (Alpha-ETF) (Electron transfer flavoprotein large subunit) (ETFLS)",2.6975303607523e-11,4.61771435005227e-13
"TRINITY_DN311070_c0_g3","electron transfer activity","GO:0009055",2,-17.5647009054475,"Photosynthetic NDH subunit of subcomplex B 3, chloroplastic (Protein PnsB3) (NDH-DEPENDENT CYCLIC ELECTRON FLOW 4)",6.0203619676682e-07,2.35367947685897e-08
"TRINITY_DN294142_c0_g1","endopeptidase activity","GO:0004175",5,-4.88366939047996,"Protease 2 (EC 3.4.21.83) (Oligopeptidase B) (Protease II)",0.0450603450567481,0.00756918869884784
"TRINITY_DN298447_c1_g1","endopeptidase activity","GO:0004175",5,-11.994958757927,"Organellar oligopeptidase A, chloroplastic/mitochondrial (EC 3.4.24.70) (Thimet metalloendopeptidase 1) (Zincin-like metalloproteases family protein 1)",9.9543985631305e-05,6.17526502139275e-06
"TRINITY_DN299202_c0_g2","endopeptidase activity","GO:0004175",5,-5.15484450772843,"Bacillopeptidase F (EC 3.4.21.-) (90 kDa serine proteinase) (Esterase) (RP-I protease)",0.0360129296042038,0.00577137740991441
"TRINITY_DN311738_c1_g1","endopeptidase activity","GO:0004175",5,7.92389306178787,"Cathepsin D (EC 3.4.23.5) (Ddp44)",0.00369755798169449,0.000361990329064113
"TRINITY_DN314160_c4_g1","endopeptidase activity","GO:0004175",5,-9.66961148472259,"Serine protease SPPA, chloroplastic (EC 3.4.21.-) (Signal peptide peptidase SPPA)",0.000807953520072463,6.31743947843412e-05
"TRINITY_DN314168_c2_g5","endopeptidase activity","GO:0004175",5,26.9237929065273,"Insulin-degrading enzyme-like 1, peroxisomal (EC 3.4.24.-) (Insulysin-like 1) (Peroxisomal M16 protease) (Zinc-metallopeptidase)",8.71913627959463e-11,2.02836126698163e-12
"TRINITY_DN314275_c4_g1","endopeptidase activity","GO:0004175",5,7.42676704314031,"Cathepsin D (EC 3.4.23.5)",0.00559835984597756,0.000595108364887437
"TRINITY_DN316223_c6_g3","endopeptidase activity","GO:0004175",5,-11.9691776666531,"Aspartyl protease family protein At5g10770 (EC 3.4.23.-)",0.000101614464031337,6.33654008337576e-06
"TRINITY_DN316900_c0_g1","endopeptidase activity","GO:0004175",5,15.14774073977,"Lysosomal aspartic protease (EC 3.4.23.-)",5.2354719656376e-06,2.63888086151685e-07
"TRINITY_DN316900_c0_g2","endopeptidase activity","GO:0004175",5,13.9017964237127,"Phytepsin (EC 3.4.23.40) (Aspartic proteinase) [Cleaved into: Phytepsin 32 kDa subunit; Phytepsin 29 kDa subunit; Phytepsin 16 kDa subunit; Phytepsin 11 kDa subunit]",1.67008377413963e-05,9.17331959947456e-07
"TRINITY_DN316900_c0_g3","endopeptidase activity","GO:0004175",5,22.1117911718144,"Lysosomal aspartic protease (EC 3.4.23.-)",7.76960632868147e-09,2.49442878256053e-10
"TRINITY_DN252876_c0_g1","enzyme inhibitor activity","GO:0004857",3,16.0193352288872,"Cysteine proteinase inhibitor 5 (Oryzacystatin V) (OC-V) (Oryzacystatin-5)",2.3399086554787e-06,1.10380182132436e-07
