TRINITY_DN295269_c0_g2	kinase activity	F
TRINITY_DN293386_c0_g1	other molecular function	F
TRINITY_DN312093_c0_g3	other molecular function	F
TRINITY_DN278965_c0_g1	other molecular function	F
TRINITY_DN310761_c3_g1	other molecular function	F
TRINITY_DN310761_c3_g3	other molecular function	F
TRINITY_DN278965_c0_g1	other molecular function	F
TRINITY_DN295219_c1_g1	other molecular function	F
TRINITY_DN311461_c0_g1	other molecular function	F
TRINITY_DN52678_c0_g1	other molecular function	F
TRINITY_DN295219_c1_g1	other molecular function	F
TRINITY_DN311461_c0_g1	other molecular function	F
TRINITY_DN52678_c0_g1	other molecular function	F
TRINITY_DN274840_c0_g1	other molecular function	F
TRINITY_DN274840_c0_g1	other molecular function	F
TRINITY_DN66609_c0_g1	other molecular function	F
TRINITY_DN173970_c0_g1	other molecular function	F
TRINITY_DN295224_c1_g1	other molecular function	F
TRINITY_DN295269_c0_g2	other molecular function	F
TRINITY_DN173970_c0_g1	other molecular function	F
TRINITY_DN295224_c1_g1	other molecular function	F
TRINITY_DN295269_c0_g2	other molecular function	F
TRINITY_DN292324_c0_g1	other molecular function	F
TRINITY_DN292353_c0_g1	other molecular function	F
TRINITY_DN293386_c0_g1	other molecular function	F
TRINITY_DN312093_c0_g3	other molecular function	F
TRINITY_DN293386_c0_g1	other molecular function	F
TRINITY_DN312093_c0_g3	other molecular function	F
TRINITY_DN259150_c0_g1	other molecular function	F
TRINITY_DN259150_c0_g1	other molecular function	F
TRINITY_DN259150_c0_g1	other molecular function	F
TRINITY_DN226644_c0_g1	other molecular function	F
TRINITY_DN226644_c0_g1	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN293386_c0_g1	other molecular function	F
TRINITY_DN312093_c0_g3	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN312726_c1_g4	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN2119_c0_g1	other molecular function	F
TRINITY_DN277082_c0_g1	other molecular function	F
TRINITY_DN2119_c0_g1	other molecular function	F
TRINITY_DN277082_c0_g1	other molecular function	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN2119_c0_g1	other molecular function	F
TRINITY_DN316900_c0_g1	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN293894_c0_g2	other molecular function	F
TRINITY_DN314831_c1_g5	other molecular function	F
TRINITY_DN316900_c0_g1	other molecular function	F
